,ytest,DTR,MLR,ANN,SVR,winner
4477,31.899999618530273,32.28571455819266,32.1640625,31.932723999023438,32.84114315275401,ANN
4478,31.200000762939453,31.269230622511643,29.02734375,27.593650817871094,29.220077067591596,DTR
4479,27.700000762939453,30.0,25.70703125,26.303070068359375,24.74682965078741,ANN
4480,37.599998474121094,37.357142857142854,35.7109375,36.55297088623047,36.25073995874453,DTR
4481,33.5,33.594737002724095,33.265625,33.31089401245117,32.98506883292174,DTR
4482,35.5,34.000000346790664,30.7421875,33.36683654785156,32.48460782864919,DTR
4483,36.29999923706055,35.449999491373696,38.1171875,37.249473571777344,38.74988918426489,DTR
4484,31.899999618530273,32.47272699529474,32.14453125,33.24160385131836,32.24394378670587,MLR
4485,28.899999618530273,28.753846388596756,26.03125,26.918825149536133,25.171587205142337,DTR
4486,32.79999923706055,34.8999997652494,33.734375,33.758052825927734,33.68032739157241,SVR
4487,32.599998474121094,27.499999682108562,26.0,25.68782615661621,25.510143544113845,DTR
4488,38.70000076293945,35.13333384195963,33.7265625,33.15562438964844,33.16703524308209,DTR
4489,37.79999923706055,38.34285681588309,35.9453125,37.00010681152344,36.787221992418544,DTR
4490,27.899999618530273,27.13888888888889,23.95703125,23.973758697509766,23.521355183643557,DTR
4491,24.200000762939453,26.03333346048991,30.31640625,29.1226863861084,30.53779971840123,DTR
4492,32.70000076293945,32.85454559326172,31.9765625,32.02640914916992,32.047850233490486,DTR
4493,24.600000381469727,25.96250009536743,26.84375,27.407447814941406,26.460768034359553,DTR
4494,29.200000762939453,28.526666514078777,28.78125,28.564912796020508,29.280726405278898,SVR
4495,33.400001525878906,33.53333282470703,29.28125,27.73505401611328,29.112322402052328,DTR
4496,32.0,32.5230770111084,32.515625,32.530784606933594,32.12830314885332,SVR
4497,30.5,27.675000190734863,27.984375,28.73668098449707,28.284329891753263,ANN
4498,22.399999618530273,22.223077040452225,28.23046875,26.724828720092773,27.810366736246205,DTR
4499,24.899999618530273,23.99444431728787,27.77734375,26.43659782409668,27.549640593346403,DTR
4500,38.29999923706055,38.32941122616039,35.3984375,37.121944427490234,37.22307087231093,DTR
4501,21.200000762939453,25.505555788675945,26.09765625,24.51962661743164,25.17467252004689,ANN
4502,34.900001525878906,34.900001525878906,34.40625,34.596134185791016,34.231061327791224,DTR
4503,23.799999237060547,24.36666636996799,28.71484375,26.571781158447266,28.532111019168944,DTR
4504,29.600000381469727,31.10909063165838,28.671875,28.458251953125,29.633892622485707,SVR
4505,24.700000762939453,26.766666730244953,26.3671875,26.23829460144043,25.67951063720042,SVR
4506,33.29999923706055,33.715383969820465,36.23828125,35.241207122802734,35.902278914960895,DTR
4507,37.5,37.357142857142854,35.26953125,35.86558532714844,35.52911009728877,DTR
4508,23.5,22.971428598676408,25.0390625,25.729496002197266,24.586690192850945,DTR
4509,35.400001525878906,34.392857142857146,29.53515625,30.75284767150879,30.784286687199575,DTR
4510,31.399999618530273,27.233333110809326,26.9765625,25.87324333190918,26.32117137209569,DTR
4511,32.70000076293945,30.752941131591797,28.28125,27.16661262512207,28.408379033136082,DTR
4512,35.0,35.63999996185303,29.75,30.629817962646484,30.143397192348345,DTR
4513,32.599998474121094,30.833333079020182,33.35546875,32.76617431640625,33.51626234349961,ANN
4514,36.900001525878906,33.46000080108642,34.06640625,34.87005615234375,34.00600366123175,ANN
4515,33.099998474121094,33.91249990463257,35.859375,34.41032409667969,35.42958542532379,DTR
4516,31.399999618530273,32.32857159205845,28.0078125,28.460983276367188,29.71211075733337,DTR
4517,36.79999923706055,36.15000009536743,33.765625,34.00547409057617,33.83768085111839,DTR
4518,33.400001525878906,33.4999994913737,31.9140625,32.067596435546875,31.798259734127914,DTR
4519,21.799999237060547,22.907142775399343,24.9921875,25.57293128967285,24.52703460604258,DTR
4520,32.70000076293945,26.894117804134595,26.96875,26.42664909362793,27.280805377441563,SVR
4521,32.599998474121094,30.92631540800396,32.859375,32.13975524902344,32.59264045661128,SVR
4522,36.099998474121094,34.5,27.7890625,27.475622177124023,27.535836306475833,DTR
4523,35.20000076293945,34.51111094156901,34.5859375,34.70323944091797,35.288982839218455,SVR
4524,34.70000076293945,34.31428582327707,31.1640625,30.979656219482422,31.1090450580409,DTR
4525,35.599998474121094,32.66666656070285,31.2109375,30.674972534179688,31.437043974604332,DTR
4526,33.400001525878906,26.199999928474426,29.3671875,27.836641311645508,29.36244587684113,MLR
4527,25.200000762939453,24.778947328266344,25.9375,25.70585060119629,25.300162673964863,SVR
4528,35.099998474121094,34.76999969482422,34.203125,34.17863082885742,34.10868170132939,DTR
4529,36.0,35.72999992370605,36.1875,33.914615631103516,35.768747694572816,MLR
4530,33.900001525878906,33.28750038146973,26.609375,26.937503814697266,26.6675703669691,DTR
4531,30.0,30.42941183202407,30.7109375,30.045001983642578,30.85540470471027,ANN
4532,34.20000076293945,34.220000457763675,36.32421875,35.45089340209961,36.17295848574263,DTR
4533,26.799999237060547,27.625,26.390625,27.452861785888672,26.42071487856549,SVR
4534,37.900001525878906,38.137500047683716,36.96484375,37.52418899536133,38.74460927270771,DTR
4535,35.79999923706055,33.91249990463257,37.30859375,35.044986724853516,36.70061161827619,ANN
4536,33.599998474121094,33.56666692097982,35.2109375,33.50454330444336,34.97691206806114,DTR
4537,29.700000762939453,30.26153857891376,32.703125,33.44388198852539,33.86280430150303,DTR
4538,30.5,32.66666656070285,31.109375,30.367563247680664,31.29053780964795,ANN
4539,34.29999923706055,33.92352968103745,34.1171875,32.64717483520508,33.438427684418606,MLR
4540,30.200000762939453,31.270588594324447,34.24609375,34.74492263793945,34.08210752531289,DTR
4541,37.900001525878906,37.65000057220459,36.45703125,36.45810317993164,37.49154690246303,DTR
4542,29.299999237060547,29.349999809265135,33.73046875,34.25689697265625,34.21885605715942,DTR
4543,33.599998474121094,33.44999885559082,31.6953125,31.14984703063965,31.58223278366269,DTR
4544,25.799999237060547,30.61999969482422,28.20703125,28.685781478881836,28.149120130771273,SVR
4545,35.400001525878906,34.76999969482422,33.609375,33.450252532958984,33.65829676937167,DTR
4546,22.700000762939453,21.72000026702881,23.80859375,25.370101928710938,22.44905484924459,SVR
4547,24.899999618530273,25.89333330790202,25.2109375,24.723228454589844,24.65793198169829,ANN
4548,24.299999237060547,23.64444414774577,27.7734375,27.28132438659668,28.926822690274626,DTR
4549,24.200000762939453,23.155555619133843,26.15625,24.944766998291016,25.75183816489138,ANN
4550,32.900001525878906,28.294444508022732,25.8359375,24.907732009887695,25.3322129192045,DTR
4551,26.799999237060547,27.74705909280216,26.921875,26.135759353637695,25.632410165255017,MLR
4552,31.899999618530273,31.14285659790039,30.06640625,31.88117218017578,31.557200523403438,ANN
4553,23.299999237060547,24.5,24.2890625,23.819272994995117,23.200148174732348,SVR
4554,25.600000381469727,25.521052711888363,25.05078125,25.994661331176758,24.04512346070357,DTR
4555,33.400001525878906,32.99999976158142,32.74609375,34.77522277832031,34.582296160162485,DTR
4556,33.29999923706055,35.32499980926514,30.25,30.162981033325195,30.76741265653018,DTR
4557,21.100000381469727,21.89333356221517,25.375,26.393075942993164,25.00329792301961,DTR
4558,24.0,28.183333290947807,30.27734375,29.21830940246582,30.513553203903182,DTR
4559,30.0,29.306666946411134,25.66796875,26.576583862304688,25.61841178623498,DTR
4560,32.20000076293945,33.177778244018555,31.203125,30.451522827148438,31.636455072958746,SVR
4561,20.899999618530273,22.199999809265137,27.5,26.717199325561523,27.006174502593474,DTR
4562,30.100000381469727,28.183333290947807,31.4921875,30.65644645690918,31.225015023390366,ANN
4563,35.0,32.32857159205845,29.74609375,28.8341064453125,29.81350311239236,DTR
4564,23.799999237060547,24.36666636996799,28.875,26.681962966918945,28.714670710430596,DTR
4565,21.100000381469727,21.936363913796164,24.453125,25.54533576965332,24.233464696960457,DTR
4566,23.0,23.155555619133843,26.8125,25.731781005859375,26.236513726011573,DTR
4567,37.29999923706055,30.26153857891376,35.015625,34.78578186035156,36.22987150237999,SVR
4568,29.799999237060547,30.92631540800396,33.28515625,33.13347625732422,33.191587051993174,DTR
4569,29.0,28.56666679382324,30.5546875,29.279335021972656,30.33603259995022,ANN
4570,30.700000762939453,30.74285752432687,30.89453125,30.089658737182617,30.80569996988561,DTR
4571,35.0,34.23000030517578,35.35546875,35.34333419799805,35.16519786932681,SVR
4572,21.700000762939453,21.89333356221517,25.125,25.987842559814453,24.8575519795799,DTR
4573,27.399999618530273,24.111111323038738,28.90234375,26.69986343383789,28.695270398808738,ANN
4574,32.79999923706055,30.34117676230038,30.02734375,28.80231285095215,30.056714960913705,DTR
4575,35.20000076293945,35.44666697184245,36.0390625,35.40802001953125,35.46899343616275,ANN
4576,25.600000381469727,24.530000305175783,26.99609375,25.21645736694336,26.31975747930722,ANN
4577,22.100000381469727,21.936363913796164,24.3671875,25.120468139648438,23.955437803860796,DTR
4578,38.599998474121094,39.57894696687397,36.41796875,36.64369583129883,37.68436404036612,SVR
4579,21.5,22.971428598676408,24.4609375,24.728988647460938,24.03512018339629,DTR
4580,23.399999618530273,25.264705657958984,29.015625,26.404653549194336,28.48414796701922,DTR
4581,32.400001525878906,34.613333511352536,34.87109375,35.79855728149414,36.14415129707737,DTR
4582,21.600000381469727,21.936363913796164,24.45703125,24.896760940551758,23.842048153963766,DTR
4583,29.700000762939453,30.92631540800396,33.83203125,34.33088302612305,34.00060853462821,DTR
4584,21.799999237060547,22.219999694824217,25.90625,25.456867218017578,25.112179668317474,DTR
4585,38.400001525878906,38.57857159205845,34.51171875,35.8480339050293,36.04372511184728,DTR
4586,24.899999618530273,24.194444338480633,24.89453125,25.71637725830078,25.743829338015697,MLR
4587,29.899999618530273,32.399999141693115,33.37890625,34.49437713623047,33.43575082928714,DTR
4588,33.099998474121094,30.94999885559082,27.71484375,26.24567222595215,27.329574802431416,DTR
4589,21.5,22.6,24.1640625,24.10943031311035,23.30156444018451,DTR
4590,23.799999237060547,22.179999923706056,26.921875,25.607072830200195,26.57309991710099,DTR
4591,25.600000381469727,27.79230763362004,27.28515625,25.757251739501953,26.893967360410205,ANN
4592,22.299999237060547,22.78749978542328,29.2890625,28.583450317382812,29.845977386467162,DTR
4593,35.20000076293945,34.8,35.95703125,35.2664909362793,35.3621486242819,ANN
4594,41.5,40.98888863457574,38.43359375,38.507144927978516,39.525546978254674,DTR
4595,29.399999618530273,34.030769494863655,30.55859375,29.817174911499023,30.57560049492693,ANN
4596,27.600000381469727,30.954545454545453,30.78125,29.815670013427734,30.73222619808472,ANN
4597,29.399999618530273,28.17142813546317,28.70703125,26.58041763305664,28.490972824143668,MLR
4598,35.099998474121094,35.449999491373696,38.26953125,38.76649856567383,38.46976960593795,DTR
4599,38.5,38.61111089918349,36.57421875,37.51817321777344,38.38449872527383,DTR
4600,23.0,21.887500047683716,25.13671875,26.189313888549805,23.99247533544842,SVR
4601,21.200000762939453,28.294444508022732,26.765625,25.650522232055664,25.91099557718875,ANN
4602,28.0,28.81999988555908,26.5,26.53662109375,25.864896758995243,DTR
4603,30.299999237060547,34.220000457763675,36.58984375,36.01395034790039,36.92508873833383,DTR
4604,29.899999618530273,29.553846065814678,27.50390625,26.928699493408203,27.1590865043934,DTR
4605,34.79999923706055,33.76999969482422,34.06640625,32.48410415649414,33.54499122489235,MLR
4606,30.299999237060547,29.299999713897705,28.65625,27.114038467407227,28.755093646204745,DTR
4607,35.70000076293945,32.66666656070285,32.1171875,31.619810104370117,32.02086911064472,DTR
4608,31.299999237060547,31.14285659790039,31.11328125,31.47463035583496,31.330426221590336,SVR
4609,23.700000762939453,24.875,26.30078125,26.977996826171875,25.725450988570017,DTR
4610,30.600000381469727,27.74705909280216,29.5625,29.75380516052246,29.254444948502417,ANN
4611,30.799999237060547,26.179999923706056,26.14453125,25.251588821411133,25.33852661305029,DTR
4612,34.599998474121094,30.852941064273608,26.421875,26.133333206176758,25.848342024047568,DTR
4613,25.0,26.8000001173753,29.26953125,29.639400482177734,30.299510523104665,DTR
4614,33.29999923706055,31.500000127156575,26.4140625,25.476675033569336,26.06556880831837,DTR
4615,30.899999618530273,33.850000063578285,33.703125,34.15144729614258,33.3726984917404,SVR
4616,22.799999237060547,26.599999836512975,29.1484375,26.552675247192383,28.959260426662006,ANN
4617,25.0,24.530000305175783,26.33984375,23.955514907836914,24.784554540171285,SVR
4618,35.29999923706055,30.30666669209798,28.53515625,27.989789962768555,29.419116973649448,DTR
4619,21.200000762939453,23.652631558870013,26.25390625,25.696882247924805,26.981119494256657,DTR
4620,23.299999237060547,24.88571412222726,25.76171875,26.008420944213867,24.560860208956246,SVR
4621,26.299999237060547,26.059999847412108,31.3125,31.11608123779297,31.196562693341832,DTR
4622,35.29999923706055,34.8,34.83203125,34.631324768066406,34.38655276391803,MLR
4623,26.299999237060547,30.769999694824218,30.3046875,31.62676429748535,30.965531138775617,MLR
4624,22.100000381469727,22.784615443303036,25.62890625,25.728750228881836,25.138676762589217,DTR
4625,31.799999237060547,32.27142824445452,33.30078125,33.98881530761719,32.957673153867674,DTR
4626,30.100000381469727,33.46000080108642,33.95703125,34.49727249145508,33.777813481502015,DTR
4627,22.0,31.516665776570637,28.17578125,28.342029571533203,29.738401431024585,MLR
4628,32.900001525878906,30.34117676230038,31.921875,31.988079071044922,32.44528245436456,SVR
4629,32.599998474121094,31.49473662125437,27.39453125,27.189165115356445,27.06613786053527,DTR
4630,34.599998474121094,32.399999141693115,33.765625,34.426876068115234,33.7205572077642,ANN
4631,36.099998474121094,37.12222162882487,31.6484375,31.078102111816406,31.59306161877468,DTR
4632,28.600000381469727,29.660000610351563,31.93359375,31.597715377807617,32.05291817027222,DTR
4633,29.399999618530273,29.553846065814678,27.6171875,27.252241134643555,27.389642791046736,DTR
4634,29.899999618530273,26.066666920979817,30.0625,28.493772506713867,29.890230236046264,SVR
4635,36.29999923706055,34.363157774272715,30.8984375,31.461502075195312,31.632396310256233,DTR
4636,23.100000381469727,23.325000127156574,24.359375,24.534337997436523,23.575995781340424,DTR
4637,32.0,31.966665903727215,31.69140625,32.07897186279297,33.115026449689175,DTR
4638,39.20000076293945,38.573333231608075,35.203125,36.448177337646484,36.53688751313626,DTR
4639,38.29999923706055,35.994117736816406,32.71875,34.484195709228516,32.86865186367814,DTR
4640,32.70000076293945,32.85454559326172,31.484375,32.30320358276367,31.801479066299784,DTR
4641,27.299999237060547,27.333333079020182,29.26953125,27.431415557861328,29.124457111682297,DTR
4642,34.79999923706055,34.71250009536743,32.80859375,32.16799545288086,32.40557942654013,DTR
4643,27.5,27.654545523903586,27.9140625,27.629186630249023,28.05425854871033,ANN
4644,32.70000076293945,32.85454559326172,31.4375,32.145904541015625,31.734647235059697,DTR
4645,25.799999237060547,25.199999809265137,27.83984375,27.21498680114746,28.891548945269715,DTR
4646,21.899999618530273,22.472727342085406,23.67578125,23.99781036376953,22.58335510100183,DTR
4647,33.70000076293945,33.13333384195963,34.27734375,34.55293655395508,34.85552009922244,DTR
4648,23.399999618530273,24.599999820484836,27.0,26.91948890686035,28.499429428376178,DTR
4649,24.299999237060547,23.580000178019205,29.89453125,29.29812240600586,30.07654779292379,DTR
4650,35.20000076293945,35.36000061035156,33.375,34.039146423339844,34.113925455618435,DTR
4651,27.0,26.64666659037272,26.015625,27.063232421875,26.220805178265046,ANN
4652,30.799999237060547,28.64117656034582,25.66796875,25.581912994384766,26.896008037814532,DTR
