,ytest,DTR,MLR,ANN,GBR,ensemble,winner
3979,27.399999618530273,27.6301281391046,27.6904296875,27.745174407958984,27.818494983213615,27.724311561159105,DTR
3980,30.0,30.19135797759633,30.201171875,29.91936492919922,30.016394788889457,30.10387638324289,GBR
3981,36.099998474121094,36.45353154178889,35.87109375,35.617828369140625,36.166733055829916,36.31013229880941,GBR
3982,31.899999618530273,31.851485091860933,31.94580078125,32.05830383300781,32.17273822634417,32.01211165910255,MLR
3983,33.5,33.02307715782752,34.87646484375,34.89548873901367,34.033126684728124,33.52810192127782,ensemble
3984,37.900001525878906,37.99623655503796,37.64599609375,37.04978942871094,37.68387020878568,37.840053381911815,ensemble
3985,21.700000762939453,21.530484354394115,21.84521484375,21.655231475830078,21.508844136650502,21.519664245522307,ANN
3986,28.299999237060547,27.11999969482422,23.85546875,26.06900405883789,25.42536927155513,26.272684483189675,DTR
3987,39.5,38.253333536783856,36.11083984375,36.345703125,37.715573136599744,37.9844533366918,DTR
3988,39.29999923706055,38.95726489205646,40.859375,40.46503829956055,38.920722947166276,38.93899391961136,DTR
3989,33.5,32.953864876198885,33.2431640625,32.633758544921875,33.09173535119403,33.02280011369646,MLR
3990,37.099998474121094,37.22800004959107,37.021484375,36.56538391113281,37.03588928231354,37.131944665952304,ensemble
3991,33.70000076293945,33.55454557312549,33.609375,33.62961959838867,33.635318442020946,33.59493200757322,GBR
3992,33.20000076293945,32.953864876198885,33.095703125,33.02214050292969,33.148279019084804,33.051071947641844,GBR
3993,21.0,21.029999902513293,21.32861328125,21.245792388916016,21.126149552585282,21.078074727549286,DTR
3994,37.099998474121094,38.253333536783856,37.22998046875,37.487083435058594,36.99543903198122,37.62438628438254,GBR
3995,24.200000762939453,24.28271187604484,24.57568359375,24.364364624023438,24.330048433612124,24.30638015482848,DTR
3996,27.0,26.949999952316283,26.8291015625,26.780790328979492,27.128131461067003,27.039065706691645,ensemble
3997,31.200000762939453,30.938636216250334,30.56982421875,30.722591400146484,30.55181821459135,30.74522721542084,DTR
3998,23.899999618530273,24.28271187604484,24.4287109375,24.300067901611328,24.447771885296007,24.365241880670425,DTR
3999,33.599998474121094,33.55454557312549,33.720703125,33.49907684326172,33.479457554948205,33.517001564036846,DTR
4000,27.299999237060547,27.6301281391046,27.2373046875,26.980398178100586,27.222765091665718,27.42644661538516,MLR
4001,24.399999618530273,24.28271187604484,24.626953125,24.625320434570312,24.415701054440557,24.3492064652427,GBR
4002,23.799999237060547,23.66048784953792,23.9296875,23.749290466308594,23.862777029857465,23.761632439697692,ensemble
4003,34.29999923706055,34.05854696290106,34.1796875,34.09569549560547,34.17251613076973,34.1155315468354,MLR
4004,21.600000381469727,22.15842294180265,22.55712890625,22.40959358215332,22.321292170999538,22.239857556401095,DTR
4005,25.100000381469727,24.90757570844708,24.77490234375,24.751670837402344,24.44347302615233,24.675524367299705,DTR
4006,21.600000381469727,21.530484354394115,21.81005859375,21.72630500793457,21.535017393916622,21.53275087415537,GBR
4007,25.5,25.636538413854744,25.77685546875,25.794218063354492,25.583867381524033,25.61020289768939,GBR
4008,33.79999923706055,33.55454557312549,33.76708984375,33.64166259765625,33.74210258557997,33.64832407935273,MLR
4009,30.899999618530273,30.542708297570545,30.71337890625,30.571842193603516,30.658714990675872,30.60071164412321,MLR
4010,32.70000076293945,32.45559307680292,32.35888671875,32.38196563720703,32.42871569085365,32.44215438382828,DTR
4011,33.5,33.02307715782752,34.14404296875,34.03945541381836,32.60778981086997,32.815433484348745,DTR
4012,25.100000381469727,25.203225827986195,25.38330078125,25.221233367919922,25.35176509837209,25.277495463179143,DTR
4013,22.299999237060547,22.15842294180265,22.49853515625,22.22994613647461,22.20785493787207,22.183138939837363,ANN
4014,33.79999923706055,33.55454557312549,33.2333984375,33.43722915649414,33.66443227548803,33.60948892430676,GBR
4015,35.70000076293945,35.942941194422104,35.6728515625,35.68101501464844,36.10597145047302,36.02445632244756,ANN
4016,29.399999618530273,29.57574624445901,29.431640625,29.413541793823242,29.684479126183398,29.6301126853212,ANN
4017,32.79999923706055,33.02307715782752,34.03466796875,33.771244049072266,33.0089380797898,33.01600761880866,GBR
4018,35.900001525878906,35.942941194422104,35.8583984375,35.74418258666992,35.92580006465626,35.93437062953918,GBR
4019,24.299999237060547,24.90757570844708,24.82373046875,24.474971771240234,24.613719045840483,24.760647377143783,ANN
4020,26.399999618530273,26.178151250887318,26.30712890625,26.267009735107422,25.98905963301218,26.08360544194975,MLR
4021,33.0,32.953864876198885,32.9501953125,32.76042175292969,33.11946724967876,33.03666606293882,ensemble
4022,22.0,22.15842294180265,22.423828125,22.182205200195312,22.044717097026425,22.101570019414538,GBR
4023,34.79999923706055,34.89384232131131,34.4873046875,34.40568542480469,34.79669173437008,34.84526702784069,GBR
4024,30.899999618530273,30.938636216250334,31.0537109375,30.97286033630371,31.07827001848013,31.00845311736523,DTR
4025,25.100000381469727,24.90757570844708,25.03515625,24.880640029907227,25.019941786383175,24.963758747415127,MLR
4026,34.099998474121094,34.41999996288403,33.8857421875,33.434513092041016,34.072441660611,34.24622081174751,GBR
4027,30.299999237060547,30.19135797759633,30.09033203125,30.11339569091797,30.255564275847412,30.223461126721872,GBR
4028,28.899999618530273,29.023664139609302,29.0078125,28.86264991760254,28.901576279220233,28.962620209414766,GBR
4029,33.29999923706055,32.953864876198885,33.3349609375,32.974029541015625,33.13321024552774,33.043537560863314,MLR
4030,35.400001525878906,34.89384232131131,34.93994140625,34.904266357421875,35.067652397676284,34.9807473594938,GBR
4031,35.099998474121094,34.89384232131131,35.123046875,34.90400695800781,35.10510902980986,34.99947567556059,GBR
4032,24.0,23.66048784953792,23.74755859375,23.839130401611328,23.69663530480245,23.678561577170186,ANN
4033,21.299999237060547,21.530484354394115,21.51416015625,21.85516929626465,22.441584021468856,21.986034187931487,MLR
4034,25.100000381469727,25.203225827986195,25.33642578125,25.22003746032715,25.424476228349064,25.31385102816763,DTR
4035,22.200000762939453,22.15842294180265,22.2802734375,21.937158584594727,22.101351593036053,22.129887267419353,DTR
4036,30.5,30.19135797759633,30.41064453125,30.378416061401367,30.29431545208352,30.242836714839925,MLR
4037,30.5,30.542708297570545,30.02783203125,30.1065616607666,30.398276152681703,30.470492225126122,ensemble
4038,21.799999237060547,21.530484354394115,22.2880859375,22.041826248168945,21.675378006683772,21.602931180538945,GBR
4039,32.20000076293945,31.851485091860933,32.24951171875,32.30534744262695,32.161331544286554,32.006408318073746,GBR
4040,36.29999923706055,36.45353154178889,36.08154296875,36.04502868652344,36.21229112960036,36.332911335694625,ensemble
4041,36.70000076293945,36.45353154178889,36.75048828125,36.36434555053711,36.65736505024055,36.55544829601472,GBR
4042,34.29999923706055,34.41999996288403,34.08984375,33.86814880371094,34.2118201370899,34.31591004998697,ensemble
4043,30.100000381469727,30.19135797759633,30.16259765625,30.172595977783203,30.19194127610704,30.191649626851685,MLR
4044,30.0,30.19135797759633,29.99951171875,29.995311737060547,29.92652712743474,30.058942552515532,MLR
4045,33.5,32.953864876198885,32.7109375,32.88398742675781,32.8444317313626,32.89914830378074,DTR
4046,34.400001525878906,34.41999996288403,34.24853515625,34.124813079833984,34.44865540591462,34.43432768439932,DTR
4047,30.399999618530273,30.542708297570545,30.15673828125,30.026277542114258,30.509442948843173,30.526075623206857,GBR
4048,34.5,34.41999996288403,34.3525390625,34.2484016418457,34.41077023487121,34.41538509887762,DTR
4049,30.0,30.19135797759633,30.06201171875,29.900978088378906,29.980234375830705,30.085796176713515,GBR
4050,23.299999237060547,23.30526311774003,23.6953125,23.510650634765625,23.23662272002357,23.2709429188818,DTR
4051,24.5,24.560000038146974,24.865234375,24.701135635375977,24.571209562751978,24.565604800449478,DTR
4052,32.5,32.45559307680292,32.26806640625,32.251258850097656,32.39867253599316,32.427132806398035,DTR
4053,22.5,22.15842294180265,22.6201171875,22.36069679260254,22.2459138728179,22.202168407310275,MLR
4054,24.299999237060547,24.28271187604484,24.6298828125,24.434459686279297,24.305036516257385,24.293874196151112,GBR
4055,38.0,37.99623655503796,38.17822265625,38.17588424682617,38.061590785935216,38.02891367048659,DTR
4056,29.899999618530273,34.666666984558105,31.1181640625,31.474611282348633,30.209093510853553,32.43788024770583,GBR
4057,24.600000381469727,24.28271187604484,24.673828125,24.52768898010254,24.365499700094208,24.324105788069524,ANN
4058,21.799999237060547,21.029999902513293,21.52197265625,22.79420280456543,22.167780968027838,21.598890435270565,ensemble
4059,34.79999923706055,34.89384232131131,34.59228515625,34.65618133544922,34.85992505446294,34.87688368788713,GBR
4060,21.5,22.15842294180265,22.25927734375,22.117252349853516,22.16542442000124,22.161923680901946,ANN
4061,29.100000381469727,29.57574624445901,29.38330078125,29.17881202697754,29.449412207049757,29.512579225754383,ANN
4062,21.399999618530273,21.530484354394115,21.92333984375,21.77997589111328,21.797165300997538,21.663824827695827,DTR
4063,21.100000381469727,22.15842294180265,22.26904296875,22.001985549926758,22.2768711208998,22.217647031351227,ANN
4064,34.29999923706055,34.05854696290106,34.21240234375,34.097251892089844,34.229431995362205,34.14398947913163,GBR
4065,25.200000762939453,25.636538413854744,25.74365234375,25.631921768188477,25.69865902217122,25.667598718012982,ANN
4066,30.899999618530273,31.25257729992424,31.046875,31.02305793762207,31.126312362076092,31.189444831000166,ANN
4067,27.5,27.6301281391046,27.77685546875,27.538219451904297,27.420271088456904,27.52519961378075,ensemble
4068,34.70000076293945,34.89384232131131,34.73583984375,34.55256271362305,34.918305022006756,34.90607367165903,MLR
4069,21.600000381469727,21.530484354394115,21.95703125,21.839324951171875,21.545301583772794,21.537892969083455,GBR
4070,25.899999618530273,25.77857153756278,25.97265625,25.96124267578125,25.750723234192673,25.764647385877726,ANN
4071,20.799999237060547,21.029999902513293,20.9287109375,20.774511337280273,21.4524308517121,21.241215377112695,ANN
4072,22.799999237060547,29.211111068725586,24.58447265625,25.334999084472656,24.27099067631801,26.741050872521797,GBR
4073,25.299999237060547,25.203225827986195,25.65185546875,25.287858963012695,25.517063814406196,25.360144821196194,ANN
4074,32.599998474121094,32.953864876198885,32.59228515625,32.529701232910156,32.93016725689408,32.942016066546486,MLR
4075,32.400001525878906,32.45559307680292,32.56005859375,32.21425247192383,32.335199497785084,32.395396287294005,ensemble
4076,36.099998474121094,35.942941194422104,35.88671875,35.60203170776367,35.998733421126786,35.970837307774445,GBR
4077,35.099998474121094,35.942941194422104,35.2158203125,35.48839569091797,35.72733673627775,35.83513896534993,MLR
4078,21.100000381469727,21.530484354394115,21.7275390625,21.458723068237305,21.242224999899932,21.386354677147025,GBR
4079,30.200000762939453,30.19135797759633,30.2548828125,30.140316009521484,30.040029595512607,30.115693786554466,DTR
4080,32.79999923706055,32.953864876198885,32.70556640625,32.35517501831055,32.92325198772495,32.93855843196192,MLR
4081,38.099998474121094,37.99623655503796,38.09423828125,37.671600341796875,38.17724227050401,38.08673941277098,MLR
4082,24.700000762939453,23.66048784953792,23.775390625,23.545204162597656,23.857270447667286,23.758879148602603,GBR
4083,37.900001525878906,35.942941194422104,35.705078125,35.46013641357422,36.247346862171916,36.095144028297014,GBR
4084,28.100000381469727,27.6301281391046,27.48828125,27.480701446533203,27.468505072116322,27.54931660561046,DTR
4085,32.70000076293945,32.953864876198885,32.77685546875,32.62564468383789,32.85875485013846,32.90630986316867,ANN
4086,33.900001525878906,34.05854696290106,33.86181640625,33.796443939208984,34.165476331907534,34.1120116474043,MLR
4087,34.5,34.41999996288403,34.005859375,33.87467956542969,34.28912976709493,34.35456486498948,DTR
4088,38.400001525878906,37.99623655503796,37.78515625,37.681339263916016,37.78122818388581,37.888732369461884,DTR
4089,31.100000381469727,30.938636216250334,30.9873046875,31.011075973510742,30.83633720076668,30.887486708508504,ANN
4090,27.399999618530273,27.78,28.18994140625,28.258787155151367,28.03055881178505,27.905279405892525,DTR
4091,27.399999618530273,27.6301281391046,27.60546875,27.55869483947754,27.49310930937267,27.561618724238635,GBR
4092,35.29999923706055,35.46318177309903,35.21728515625,35.12308883666992,35.478743447737884,35.470962610418454,MLR
4093,30.299999237060547,30.542708297570545,31.27490234375,31.643892288208008,31.408455778317208,30.975582037943877,DTR
4094,21.200000762939453,21.530484354394115,23.08740234375,25.42264175415039,21.202296801562944,21.366390577978528,GBR
4095,32.599998474121094,32.45559307680292,32.6298828125,32.42020034790039,32.5035528218238,32.479572949313365,MLR
4096,37.099998474121094,37.22800004959107,37.2099609375,36.78266906738281,37.25090528849062,37.239452669040844,MLR
4097,35.20000076293945,35.46318177309903,34.98974609375,34.932430267333984,35.44338690495087,35.45328433902495,MLR
4098,29.700000762939453,29.57574624445901,29.21142578125,29.139188766479492,29.638930156296016,29.607338200377512,GBR
4099,26.299999237060547,26.370731656144304,26.43408203125,26.269634246826172,26.239235702347827,26.304983679246064,ensemble
4100,39.70000076293945,38.95726489205646,39.10400390625,39.265628814697266,39.83331094192999,39.395287916993226,GBR
4101,33.900001525878906,34.05854696290106,33.75732421875,33.623382568359375,34.1545441553142,34.10654555910763,MLR
4102,22.700000762939453,22.834801829333873,22.828125,22.687721252441406,22.533979517237036,22.684390673285456,ANN
4103,35.5,35.46318177309903,35.48291015625,35.40999221801758,35.486676032885754,35.47492890299239,GBR
4104,28.0,28.36599998474121,28.24658203125,28.161752700805664,28.20792776348609,28.286963874113653,ANN
4105,31.899999618530273,31.851485091860933,31.544921875,31.433490753173828,31.676501449934822,31.763993270897878,DTR
4106,26.5,26.370731656144304,26.552734375,26.373550415039062,26.332281576767524,26.351506616455914,MLR
4107,21.0,21.530484354394115,21.4169921875,21.717411041259766,21.545684267363356,21.538084310878737,MLR
4108,32.900001525878906,32.953864876198885,32.8896484375,32.76642608642578,32.96743359726723,32.96064923673306,MLR
4109,27.399999618530273,27.6301281391046,27.455078125,27.30780029296875,27.197579652295445,27.413853895700022,ensemble
4110,23.0,22.834801829333873,23.19677734375,23.00045394897461,22.911422628676387,22.87311222900513,ANN
4111,28.399999618530273,28.36599998474121,28.6474609375,28.474302291870117,28.6290327249524,28.497516354846805,DTR
4112,37.29999923706055,37.22800004959107,37.19140625,36.555782318115234,37.23381640132071,37.23090822545589,GBR
4113,32.20000076293945,32.45559307680292,32.2431640625,32.22711944580078,32.421701027234214,32.43864705201857,ANN
