,ytest,DTR,MLR,ANN,GBR,winner
3235,34.29999923706055,34.27063495393784,32.76953125,34.69817352294922,34.12951876929538,DTR
3236,28.700000762939453,28.68947370428788,31.21484375,31.207584381103516,28.070891352257682,DTR
3237,21.399999618530273,26.465189885489547,26.2578125,25.45868682861328,26.421309178989578,ANN
3238,25.100000381469727,26.465189885489547,26.32421875,25.001073837280273,24.99142048266235,ANN
3239,24.299999237060547,24.65625011920929,25.86328125,26.194242477416992,27.399786031628295,DTR
3240,33.099998474121094,32.450000166893005,30.08203125,30.651426315307617,32.566429926518055,GBR
3241,36.0,34.46842073139391,34.5859375,34.590816497802734,35.26582825831972,GBR
3242,35.29999923706055,34.544230901277984,37.09375,35.44443130493164,35.818615471647384,ANN
3243,26.799999237060547,27.147368079737614,25.58203125,26.029979705810547,26.705610201444568,GBR
3244,40.0,40.35000038146973,35.78125,36.42249298095703,39.07801970132818,DTR
3245,33.20000076293945,34.46333306630452,32.38671875,34.2519416809082,33.046237957916865,GBR
3246,35.099998474121094,34.89999961853027,31.71484375,33.7336540222168,33.84063058800611,DTR
3247,21.899999618530273,22.176470588235293,26.9140625,26.044721603393555,25.08675805087294,DTR
3248,21.799999237060547,28.21250009536743,29.90625,28.57819175720215,25.29676754536819,GBR
3249,25.200000762939453,26.465189885489547,25.1640625,24.431774139404297,25.3679342499574,MLR
3250,33.79999923706055,33.673333485921226,33.515625,33.96583557128906,34.44080427325946,DTR
3251,32.599998474121094,32.69054072612041,33.98046875,34.81821823120117,33.539936574534266,DTR
3252,27.600000381469727,25.210526416176243,25.1796875,25.054058074951172,25.364558657441172,GBR
3253,35.20000076293945,34.03125,31.3046875,32.251197814941406,33.13671270015574,DTR
3254,22.799999237060547,22.625,25.2265625,25.715930938720703,23.592471403679156,DTR
3255,30.100000381469727,26.465189885489547,25.6796875,24.532180786132812,26.88627460286089,GBR
3256,35.099998474121094,35.249999618530275,31.41015625,32.682281494140625,33.25187088250594,DTR
3257,21.799999237060547,22.337499618530273,24.4296875,23.611055374145508,23.905652005703512,DTR
3258,33.400001525878906,32.43333307902018,32.5859375,34.870059967041016,34.02934496886877,GBR
3259,21.299999237060547,21.33529416252585,23.90625,23.74391746520996,22.460696656939835,DTR
3260,41.900001525878906,42.43333384195964,42.11328125,42.54153823852539,42.13886315613506,MLR
3261,39.5,37.46800018310547,33.6875,34.594482421875,36.962943577261555,DTR
3262,31.700000762939453,29.73846171452449,27.08203125,27.641643524169922,29.53506718979599,DTR
3263,34.900001525878906,34.694444232516815,33.2265625,32.40658187866211,33.397612497308614,DTR
3264,30.399999618530273,27.09538458310641,28.11328125,27.711400985717773,26.370732390700187,MLR
3265,29.799999237060547,28.97499966621399,32.58203125,32.66843032836914,32.75047021756962,DTR
3266,26.5,27.09538458310641,28.83203125,27.216053009033203,26.55350699996698,GBR
3267,21.0,22.176470588235293,27.4375,26.37840461730957,22.25008988149461,DTR
3268,33.900001525878906,29.73846171452449,26.8828125,27.72299575805664,29.289835733763898,DTR
3269,29.0,28.400000127156577,25.59375,25.061098098754883,27.510464006517648,DTR
3270,31.100000381469727,26.86571420942034,26.7890625,26.41364097595215,27.322188066820235,GBR
3271,34.29999923706055,34.250000635782875,31.23828125,34.92347717285156,33.26454318010861,DTR
3272,25.299999237060547,27.09538458310641,27.94921875,26.709087371826172,25.627636906731453,GBR
3273,35.900001525878906,33.89285700661795,30.4921875,33.4673957824707,34.82568446742341,GBR
3274,30.399999618530273,25.94374990463257,25.296875,25.4425106048584,24.707236760034625,DTR
3275,34.599998474121094,34.18437486886978,34.71484375,33.7298469543457,34.10448469033926,MLR
3276,37.400001525878906,37.31428582327707,35.4453125,35.690711975097656,35.33659194578538,DTR
3277,32.099998474121094,28.299999237060547,31.5,30.665510177612305,30.51444896915428,MLR
3278,40.599998474121094,40.356250047683716,38.12109375,38.522850036621094,40.07762655900066,DTR
3279,32.099998474121094,34.47158472655249,32.86328125,35.12268829345703,33.82664130508186,MLR
3280,34.70000076293945,35.472221798366974,30.17578125,29.08190155029297,32.18757955339776,DTR
3281,28.100000381469727,27.09538458310641,29.0625,27.754329681396484,26.42832561733117,ANN
3282,33.099998474121094,33.453846075595955,35.71875,32.679649353027344,33.42970622400301,GBR
3283,33.900001525878906,32.83499975204468,27.1875,27.846710205078125,30.445736579254984,DTR
3284,30.200000762939453,32.91250028610229,33.921875,32.973995208740234,32.91392788873328,DTR
3285,24.0,27.935135093895166,26.2734375,26.559919357299805,27.347903251767814,MLR
3286,35.79999923706055,24.868749737739563,30.453125,30.03203773498535,27.93794444457368,MLR
3287,35.599998474121094,34.47158472655249,31.55859375,33.92824172973633,33.887212464649224,DTR
3288,37.400001525878906,36.12777794731988,34.85546875,35.35525131225586,35.17903334799316,DTR
3289,29.899999618530273,30.839999771118165,27.8515625,26.763900756835938,31.974011359225166,DTR
3290,25.399999618530273,23.84285749707903,26.49609375,25.122318267822266,27.70767473166514,ANN
3291,32.0,27.09538458310641,27.07421875,26.076839447021484,27.721932071852915,GBR
3292,34.599998474121094,34.27063495393784,33.23828125,35.14567565917969,33.87783787219712,DTR
3293,36.599998474121094,34.46333306630452,32.30859375,34.96717834472656,34.6177957100872,ANN
3294,33.29999923706055,33.675714193071634,34.64453125,33.22475814819336,33.56770724220253,ANN
3295,30.799999237060547,26.465189885489547,26.41796875,24.87684440612793,22.874258642109186,DTR
3296,35.29999923706055,35.735897553272736,33.01171875,35.77987289428711,34.857146611401845,DTR
3297,21.100000381469727,23.604166587193806,25.08984375,24.72125244140625,24.665092504028983,DTR
3298,25.399999618530273,30.52777756585015,30.71484375,29.685688018798828,26.46262314996589,GBR
3299,21.299999237060547,21.924999713897705,28.15625,27.164196014404297,28.07445301833213,DTR
3300,25.899999618530273,24.71666653951009,31.37890625,31.169933319091797,27.219477523496703,DTR
3301,41.0,43.18823489020853,39.796875,39.45133972167969,40.97780457041937,GBR
3302,27.0,27.68749988079071,26.796875,27.1337833404541,27.750151789300794,ANN
3303,29.600000381469727,27.09538458310641,26.28125,25.363283157348633,26.23536400884282,DTR
3304,28.200000762939453,26.752380961463565,30.93359375,29.78019905090332,27.641308754539455,GBR
3305,41.0,40.356250047683716,38.98046875,38.72825622558594,40.922757299619626,GBR
3306,34.0,34.18437486886978,33.1640625,34.6015739440918,33.928816964063856,GBR
3307,34.099998474121094,34.27063495393784,32.20703125,34.07366180419922,34.011925196185686,ANN
3308,25.100000381469727,25.311111556159126,27.203125,26.960330963134766,28.835523361493966,DTR
3309,36.599998474121094,36.79268283378787,33.609375,35.91827392578125,37.546381607432465,DTR
3310,22.899999618530273,22.176470588235293,26.7890625,26.22521209716797,22.410308386757308,GBR
3311,33.5,33.42941186942306,33.51171875,34.746986389160156,33.518441089471615,MLR
3312,44.5,43.18823489020853,41.1875,40.24854278564453,43.79105229872577,GBR
3313,24.0,24.43846159714919,24.95703125,24.89161491394043,25.466391262064054,DTR
3314,22.399999618530273,22.176470588235293,28.1796875,26.348684310913086,22.189486903296405,GBR
3315,35.29999923706055,35.16521752398947,31.18359375,34.95819854736328,33.973266236043266,DTR
3316,27.899999618530273,29.399999965320934,29.8671875,28.390642166137695,28.43064146018484,ANN
3317,37.099998474121094,38.511111153496635,36.875,37.627803802490234,36.292205884916626,MLR
3318,24.700000762939453,24.94375018278758,26.2578125,26.17146110534668,27.406351117271335,DTR
3319,36.20000076293945,35.70666656494141,35.28515625,35.4527702331543,36.38380219462886,GBR
3320,25.399999618530273,25.399999618530273,29.5859375,33.03901290893555,33.37686398608738,DTR
3321,30.299999237060547,25.94374990463257,25.38671875,25.5975341796875,24.180458673055934,DTR
3322,37.099998474121094,37.79166650772095,33.75390625,35.779666900634766,37.216942183763784,GBR
3323,32.400001525878906,30.839999771118165,27.3984375,27.887800216674805,29.266641934774558,DTR
3324,24.100000381469727,27.6500000112197,30.078125,29.879396438598633,30.118376984910586,DTR
3325,31.700000762939453,28.21250009536743,29.76171875,28.22028350830078,26.875453892981483,MLR
3326,24.600000381469727,21.48947394521613,25.2421875,25.18779945373535,25.057338455105118,GBR
3327,31.600000381469727,23.257142838977632,31.08203125,31.673009872436523,27.95746198658418,ANN
3328,30.600000381469727,29.322580768216042,28.24609375,27.520963668823242,28.14728896802332,DTR
3329,26.0,24.696000086466473,26.80859375,25.988391876220703,26.212999281785724,ANN
3330,23.700000762939453,27.130769289456882,29.50390625,28.055233001708984,27.66178910632342,DTR
3331,38.0,29.24736856159411,30.6640625,29.672260284423828,30.360502191497115,MLR
3332,31.899999618530273,32.643749952316284,31.44140625,32.94447326660156,31.63675009180785,GBR
3333,34.0,33.34999974568685,32.328125,33.03943634033203,33.20728921537107,DTR
3334,24.5,25.73888895246718,29.97265625,29.496740341186523,29.29977254533604,DTR
3335,29.5,29.3999998304579,27.59765625,26.931270599365234,29.24038225145138,DTR
3336,32.900001525878906,32.254545731977984,30.89453125,30.058231353759766,30.19247077446656,DTR
3337,30.600000381469727,26.59090912558816,25.94140625,24.801393508911133,27.4630695063371,GBR
3338,28.0,26.225000262260437,26.6640625,26.64439582824707,26.969800113977865,GBR
3339,30.600000381469727,26.58965511979728,26.8828125,25.601348876953125,27.350076134985375,GBR
3340,27.399999618530273,28.22499990463257,27.5625,26.73764991760254,27.79333082298749,MLR
3341,34.099998474121094,34.544230901277984,37.44140625,35.4859619140625,34.75015767189514,DTR
3342,29.600000381469727,30.043750166893005,25.171875,26.493146896362305,26.543080003847404,DTR
3343,30.600000381469727,30.641666889190674,29.84765625,29.599212646484375,29.617706887741278,DTR
3344,28.899999618530273,31.858823776245117,31.9140625,33.86573028564453,33.022926661045666,DTR
3345,21.0,24.94375018278758,27.3984375,26.638832092285156,26.789715350323046,DTR
3346,25.100000381469727,23.03000020980835,26.61328125,26.039825439453125,25.879660439108886,GBR
3347,23.700000762939453,23.31666667373092,23.84375,24.69251251220703,23.71699111039221,GBR
3348,30.600000381469727,27.09538458310641,27.3203125,26.062198638916016,27.207169908641685,MLR
3349,32.0,29.322580768216042,28.625,28.649417877197266,31.26798287453805,GBR
3350,33.0,33.44545468417081,34.57421875,34.289756774902344,33.858801281783016,DTR
3351,31.600000381469727,26.465189885489547,25.734375,25.00265121459961,25.46481137090907,DTR
3352,32.400001525878906,26.463333511352538,26.546875,27.251235961914062,25.698426988327526,ANN
3353,33.900001525878906,32.69054072612041,32.12890625,34.862857818603516,34.390589656447276,GBR
3354,32.0,29.321052651656302,24.08984375,25.510034561157227,28.266798100272954,DTR
3355,21.899999618530273,26.29374998807907,30.01953125,27.75090217590332,26.258028405127444,GBR
3356,30.799999237060547,30.469230798574593,28.0703125,30.58952522277832,30.006809212350056,ANN
3357,32.599998474121094,32.38333225250244,34.69140625,33.05935287475586,32.37927362243588,DTR
3358,36.29999923706055,36.29999923706055,32.2734375,34.87665939331055,34.03023080633889,DTR
3359,25.299999237060547,23.31666667373092,23.8203125,24.613706588745117,24.494503507615892,ANN
3360,29.899999618530273,30.653846153846153,32.171875,32.50716781616211,31.83850486134793,DTR
3361,29.799999237060547,32.173170741011454,33.328125,33.13758850097656,32.8005053512284,DTR
3362,23.799999237060547,24.473683909366006,27.40625,26.77418327331543,27.5865499359591,DTR
3363,33.0,33.766666412353516,36.19921875,36.80470657348633,34.075968147413214,DTR
3364,24.600000381469727,30.839999771118165,27.0625,26.9327335357666,27.744734233843513,ANN
3365,21.799999237060547,26.29374998807907,27.68359375,26.180377960205078,24.16919673640151,GBR
3366,30.200000762939453,30.262499809265137,32.62109375,31.261720657348633,32.68338975281378,DTR
3367,30.899999618530273,27.935135093895166,26.09375,25.77313232421875,28.026045041345498,GBR
3368,41.0,39.5629628499349,38.109375,37.76485824584961,39.02797032594103,DTR
3369,32.70000076293945,33.81935464182207,34.42578125,34.07491683959961,33.39838060836053,GBR
3370,32.29999923706055,32.69054072612041,35.02734375,32.48371124267578,33.17228975245782,ANN
3371,46.29999923706055,46.29999923706055,26.50390625,26.148244857788086,31.732405908367134,DTR
3372,35.70000076293945,34.47158472655249,32.16796875,34.87098693847656,34.39632125006559,ANN
3373,27.100000381469727,25.06666660308838,29.828125,29.457069396972656,25.46269004479626,GBR
3374,29.899999618530273,26.465189885489547,25.95703125,25.214981079101562,26.91620310393853,GBR
3375,23.5,22.275757760712594,28.55859375,27.230072021484375,25.46572310854077,DTR
3376,29.799999237060547,27.55500011444092,30.89453125,30.304834365844727,31.43363383576832,ANN
3377,31.5,31.383333524068195,32.5625,31.91301155090332,33.01138005493412,DTR
3378,22.100000381469727,22.216666751437717,26.078125,26.809478759765625,24.833010106282185,DTR
3379,35.599998474121094,35.41111161973741,35.359375,34.46514129638672,33.96050440086682,DTR
3380,23.600000381469727,26.465189885489547,26.65625,25.568023681640625,26.236463137163796,ANN
3381,39.20000076293945,33.252631639179434,35.33203125,33.40849685668945,37.35344599771741,GBR
3382,26.600000381469727,25.06666660308838,30.0546875,30.228233337402344,27.766018035298465,GBR
3383,30.5,29.322580768216042,28.5234375,28.198017120361328,28.804196147536885,DTR
3384,27.399999618530273,24.71666653951009,30.921875,29.841289520263672,28.369172619788852,GBR
3385,34.400001525878906,36.45000076293945,38.73828125,38.37666320800781,38.40281683718221,DTR
3386,24.0,27.84444448682997,31.3125,29.92995834350586,30.82716869598551,DTR
3387,26.5,28.64000015258789,23.86328125,24.682111740112305,25.902275799007203,GBR
3388,37.400001525878906,36.55000066757202,31.01171875,30.191551208496094,31.65157616851314,DTR
3389,26.200000762939453,25.500000050193385,25.84375,26.168460845947266,25.981661729034574,ANN
3390,34.5,35.16521752398947,31.68359375,34.921905517578125,34.42848666612928,GBR
3391,33.70000076293945,33.4533332824707,34.79296875,34.201255798339844,34.07353585179523,DTR
3392,21.899999618530273,21.83076917208158,25.03125,26.106565475463867,22.720339173520145,DTR
3393,33.099998474121094,33.385365555926064,35.71484375,34.22791290283203,33.113682802673274,GBR
3394,27.0,28.364285605294363,26.4296875,26.395692825317383,28.255555196636937,MLR
3395,21.200000762939453,21.48947394521613,25.44140625,24.989564895629883,24.423482283823436,DTR
3396,33.5,33.60588253245634,33.00390625,33.23487854003906,33.80240250977438,DTR
3397,33.70000076293945,33.90571463448661,34.48046875,31.63011360168457,33.125169907320185,DTR
3398,26.5,26.199999809265137,30.4296875,30.43722915649414,26.104413040951158,DTR
3399,21.600000381469727,23.84285749707903,27.375,23.994741439819336,27.623701237823532,DTR
3400,37.099998474121094,31.933333587646484,31.53515625,31.242162704467773,32.66847686482756,GBR
3401,22.700000762939453,24.696000086466473,27.0078125,26.334104537963867,25.152672873146958,DTR
3402,34.400001525878906,34.18437486886978,34.1171875,33.614097595214844,33.538508771680064,DTR
3403,34.29999923706055,34.89999961853027,33.96484375,34.11415100097656,33.23772055251269,ANN
3404,33.29999923706055,33.453846075595955,34.90234375,34.142093658447266,34.39936906077011,DTR
3405,24.5,23.604166587193806,24.81640625,24.6491756439209,23.23313469237932,ANN
3406,33.70000076293945,33.78571483067104,32.5,34.008914947509766,33.21027783159479,DTR
3407,23.899999618530273,28.519999821980793,28.7578125,30.361764907836914,31.129104386749514,DTR
3408,22.299999237060547,23.257142838977632,31.1484375,32.16661071777344,27.270995965508956,DTR
3409,33.400001525878906,35.12222247653537,30.2265625,31.828584671020508,32.89983617637916,GBR
3410,36.29999923706055,35.072221755981445,34.98046875,34.87903594970703,34.813145532867296,DTR
3411,21.5,21.890909021550957,23.0703125,24.200693130493164,21.219019124685968,GBR
