,ytest,DTR,MLR,ANN,GBR,ensemble,winner
3168,28.399999618530273,28.36599998474121,28.41162109375,28.469694137573242,28.264826902188876,28.315413443465044,MLR
3169,25.0,24.90757570844708,25.03369140625,25.04201889038086,24.941168146858278,24.92437192765268,MLR
3170,37.400001525878906,37.22800004959107,37.5673828125,37.320919036865234,37.372207424125975,37.30010373685852,GBR
3171,33.79999923706055,34.05854696290106,33.49169921875,33.9590950012207,33.992834644538036,34.02569080371955,ANN
3172,29.299999237060547,29.57574624445901,29.2060546875,29.276090621948242,29.299209392692223,29.437477818575616,GBR
3173,22.799999237060547,22.834801829333873,22.8525390625,22.9923038482666,22.589601842278825,22.712201835806347,DTR
3174,34.20000076293945,34.05854696290106,34.14892578125,34.45182418823242,34.17436500112622,34.11645598201364,GBR
3175,36.099998474121094,35.942941194422104,35.59716796875,35.781551361083984,35.94049468144049,35.9417179379313,DTR
3176,41.099998474121094,41.85882343965418,44.5751953125,43.31060028076172,40.775760096937226,41.3172917682957,ensemble
3177,36.20000076293945,35.942941194422104,35.8203125,35.81459426879883,35.929305764499915,35.93612347946101,DTR
3178,37.29999923706055,37.22800004959107,37.1767578125,37.188228607177734,37.28050442454238,37.25425223706672,GBR
3179,32.20000076293945,31.851485091860933,32.3447265625,32.36193084716797,32.244107578834345,32.04779633534764,GBR
3180,37.599998474121094,37.22800004959107,37.47509765625,37.44769287109375,37.403266139685236,37.31563309463815,MLR
3181,24.899999618530273,24.90757570844708,25.3642578125,25.480947494506836,25.151490889481607,25.029533298964346,DTR
3182,32.79999923706055,32.953864876198885,32.9482421875,32.84752655029297,32.903685069854156,32.92877497302652,ANN
3183,21.100000381469727,21.530484354394115,21.56005859375,21.456249237060547,21.130118036411844,21.33030119540298,GBR
3184,34.0,34.05854696290106,33.7470703125,33.99332046508789,33.96656813456009,34.01255754873058,ANN
3185,32.900001525878906,35.942941194422104,35.60107421875,36.054931640625,35.75052920417631,35.846735199299204,MLR
3186,29.100000381469727,29.023664139609302,29.2734375,29.27464485168457,29.004264946395903,29.0139645430026,DTR
3187,37.400001525878906,37.22800004959107,37.1494140625,37.44678497314453,37.2403586480948,37.23417934884293,ANN
3188,30.5,30.542708297570545,30.62890625,30.62115478515625,30.685278650779477,30.61399347417501,DTR
3189,34.5,34.41999996288403,34.12060546875,34.30286407470703,34.35303235623944,34.38651615956174,DTR
3190,20.700000762939453,21.530484354394115,21.81396484375,21.964073181152344,21.34705154007403,21.438767947234073,GBR
3191,24.200000762939453,24.28271187604484,24.48046875,24.666400909423828,24.307419502006276,24.295065689025556,DTR
3192,28.700000762939453,28.36599998474121,28.5947265625,28.65717124938965,28.58471546093299,28.475357722837103,ANN
3193,23.5,23.66048784953792,23.779296875,23.76725959777832,23.788687935238475,23.724587892388197,DTR
3194,34.5,34.41999996288403,34.26220703125,34.5723876953125,34.40085240951253,34.41042618619828,ANN
3195,34.599998474121094,34.89384232131131,34.1328125,34.43160629272461,34.8423912547747,34.868116788043004,ANN
3196,24.700000762939453,24.28271187604484,24.1630859375,24.377172470092773,23.976845904935416,24.12977889049013,ANN
3197,23.799999237060547,24.28271187604484,24.23779296875,24.17792320251465,24.0282030489581,24.15545746250147,GBR
3198,26.5,26.178151250887318,26.3134765625,26.37712860107422,26.469333370602893,26.323742310745104,GBR
3199,21.899999618530273,22.611111323038738,22.29150390625,23.750141143798828,22.375895909581438,22.493503616310086,MLR
3200,36.29999923706055,36.45353154178889,35.8935546875,36.08921813964844,36.23496053461512,36.344246038202,ensemble
3201,30.299999237060547,30.542708297570545,30.5087890625,30.76906394958496,30.601684068214972,30.57219618289276,MLR
3202,34.099998474121094,34.05854696290106,33.865234375,34.027374267578125,34.19265626534453,34.1256016141228,ensemble
3203,33.900001525878906,34.05854696290106,33.978515625,33.9676399230957,34.19391252453664,34.12622974371885,ANN
3204,27.0,30.055555555555557,25.84375,27.031755447387695,26.515253099696057,28.285404327625805,ANN
3205,30.299999237060547,30.542708297570545,30.357421875,30.66832160949707,30.43304098007147,30.48787463882101,MLR
3206,26.899999618530273,26.949999952316283,27.20556640625,27.169023513793945,26.964508758021726,26.957254355169006,DTR
3207,27.299999237060547,27.6301281391046,27.67919921875,27.634326934814453,27.231320540537105,27.430724339820852,GBR
3208,25.100000381469727,24.90757570844708,25.01025390625,25.05108070373535,24.91198584447012,24.9097807764586,ANN
3209,29.299999237060547,29.57574624445901,29.56494140625,29.629573822021484,29.785161539116068,29.680453891787536,MLR
3210,26.600000381469727,26.949999952316283,26.751953125,27.04276466369629,27.02035756905448,26.98517876068538,MLR
3211,33.0,32.953864876198885,33.1494140625,32.92306137084961,32.97019910714651,32.9620319916727,GBR
3212,27.600000381469727,27.6301281391046,27.2158203125,27.3214168548584,27.18385896622465,27.406993552664623,DTR
3213,36.099998474121094,36.45353154178889,36.240234375,35.648765563964844,36.46057859338212,36.4570550675855,MLR
3214,36.70000076293945,36.45353154178889,36.5,36.94945526123047,36.57265951102355,36.51309552640622,GBR
3215,35.400001525878906,35.46318177309903,35.27685546875,35.182647705078125,35.363882724520515,35.41353224880977,ensemble
3216,26.5,26.370731656144304,26.6611328125,26.664133071899414,26.34004972847744,26.35539069231087,DTR
3217,34.400001525878906,34.41999996288403,34.39208984375,34.300392150878906,34.412917351925245,34.41645865740463,MLR
3218,36.79999923706055,37.22800004959107,36.58935546875,36.86722946166992,36.88847044549974,37.058235247545404,ANN
3219,35.599998474121094,35.46318177309903,35.4404296875,35.62826919555664,35.46557379591584,35.464377784507434,ANN
3220,36.20000076293945,36.45353154178889,36.34912109375,36.229652404785156,36.36851149628382,36.41102151903635,ANN
3221,23.700000762939453,23.66048784953792,23.9931640625,24.11736297607422,23.857928616823102,23.75920823318051,DTR
3222,23.600000381469727,22.834801829333873,22.9306640625,22.89573860168457,22.75530048116765,22.79505115525076,MLR
3223,32.70000076293945,32.953864876198885,32.6826171875,32.74725341796875,32.87044521784087,32.91215504701988,MLR
3224,33.599998474121094,36.69375038146973,33.52392578125,33.56416320800781,33.60805010099876,35.15090024123424,GBR
3225,37.79999923706055,37.99623655503796,37.86572265625,37.608482360839844,37.74020654974888,37.86822155239342,GBR
3226,21.5,21.530484354394115,21.7392578125,21.841751098632812,21.37782060765154,21.454152481022827,DTR
3227,33.599998474121094,34.05854696290106,33.3955078125,33.84748077392578,33.85239667909202,33.955471820996536,MLR
3228,23.700000762939453,23.66048784953792,24.08154296875,24.016633987426758,23.78536420917187,23.722926029354895,ensemble
3229,35.099998474121094,34.89384232131131,34.94677734375,35.119041442871094,35.090239066806724,34.992040694059014,GBR
3230,32.0,31.851485091860933,31.84521484375,31.990650177001953,32.16491272568618,32.00819890877356,ensemble
3231,21.200000762939453,21.530484354394115,21.4521484375,21.600997924804688,21.440890954241976,21.485687654318046,GBR
3232,43.0,43.393333180745444,43.2568359375,42.54429244995117,43.04355265256017,43.218442916652805,GBR
3233,21.700000762939453,22.15842294180265,22.10693359375,22.3674259185791,22.05378847280122,22.106105707301936,GBR
3234,37.400001525878906,30.055555555555557,24.94970703125,26.29191017150879,31.77807596374788,30.91681575965172,GBR
3235,34.29999923706055,34.41999996288403,34.16650390625,34.30085754394531,34.38328868156043,34.401644322222225,ANN
3236,28.700000762939453,29.023664139609302,28.84912109375,28.801225662231445,28.94767063101836,28.985667385313832,ANN
3237,21.399999618530273,21.530484354394115,21.7685546875,21.675779342651367,21.29514712544812,21.41281573992112,ensemble
3238,25.100000381469727,25.203225827986195,25.30908203125,25.34739112854004,25.269434763072454,25.236330295529324,DTR
3239,24.299999237060547,24.28271187604484,24.70947265625,24.744619369506836,24.5026009679596,24.39265642200222,DTR
3240,33.099998474121094,33.55454557312549,33.15625,33.5003776550293,33.399946827993595,33.47724620055954,MLR
3241,36.0,36.45353154178889,36.1611328125,36.30790710449219,36.1850683135866,36.319299927687744,MLR
3242,35.29999923706055,35.46318177309903,35.3544921875,35.26797103881836,35.3711570977589,35.41716943542897,ANN
3243,26.799999237060547,26.622973107002878,26.55078125,26.64310646057129,26.622951701218646,26.622962404110762,ANN
3244,40.0,39.23437511920929,41.4345703125,40.57817077636719,40.04602941201136,39.64020226561033,GBR
3245,33.20000076293945,32.953864876198885,33.02490234375,33.32976531982422,33.140752203806024,33.047308540002454,GBR
3246,35.099998474121094,35.46318177309903,35.0205078125,35.40024185180664,35.487421742135595,35.475301757617316,MLR
3247,21.899999618530273,22.15842294180265,22.43310546875,22.562788009643555,22.182165376419174,22.170294159110913,DTR
3248,21.799999237060547,22.15842294180265,22.45703125,22.322887420654297,22.025061354715344,22.091742148258998,GBR
3249,25.200000762939453,25.203225827986195,25.33935546875,25.362428665161133,25.304960738972778,25.254093283479484,DTR
3250,33.79999923706055,33.55454557312549,33.76611328125,33.846961975097656,33.73275285982102,33.64364921647325,MLR
3251,32.599998474121094,32.45559307680292,32.6787109375,32.797489166259766,32.4864267758051,32.471009926304006,MLR
3252,27.600000381469727,30.542708297570545,30.439453125,30.816617965698242,30.14653141451682,30.344619856043682,GBR
3253,35.20000076293945,34.89384232131131,34.72265625,34.91477584838867,34.84007061942422,34.86695647036777,ANN
3254,22.799999237060547,22.834801829333873,22.90478515625,22.8994083404541,22.707127991596742,22.77096491046531,ensemble
3255,30.100000381469727,30.19135797759633,30.0205078125,30.155969619750977,30.12824141929906,30.159799698447692,GBR
3256,35.099998474121094,34.89384232131131,34.90625,35.29960632324219,35.116517578264,35.00517994978766,GBR
3257,21.799999237060547,22.15842294180265,22.21044921875,22.425228118896484,22.287214238394203,22.222818590098427,DTR
3258,33.400001525878906,33.55454557312549,33.41845703125,33.520076751708984,33.464395553643655,33.50947056338457,MLR
3259,21.299999237060547,21.530484354394115,21.60888671875,21.749250411987305,21.51358212872284,21.52203324155848,GBR
3260,41.900001525878906,41.85882343965418,47.96923828125,46.861419677734375,42.16924099052205,42.014032215088115,DTR
3261,39.5,38.95726489205646,39.22509765625,39.186676025390625,38.85917736382712,38.908221127941786,MLR
3262,31.700000762939453,31.851485091860933,31.46337890625,31.86011505126953,31.724858711952248,31.78817190190659,GBR
3263,34.900001525878906,34.89384232131131,34.55517578125,34.468929290771484,34.84920497238292,34.871523646847116,DTR
3264,30.399999618530273,30.19135797759633,30.1640625,30.261703491210938,30.12749850033886,30.159428238967593,ANN
3265,29.799999237060547,29.57574624445901,29.970703125,29.800241470336914,29.945389825687293,29.76056803507315,ANN
3266,26.5,26.370731656144304,26.57861328125,26.57552719116211,26.34004972847744,26.35539069231087,ANN
3267,21.0,21.029999902513293,21.25634765625,21.36267852783203,21.11141008808759,21.070704995300442,DTR
3268,33.900001525878906,33.55454557312549,33.037109375,33.48160171508789,33.38215048571443,33.46834802941996,DTR
3269,29.0,29.57574624445901,29.3408203125,29.692955017089844,29.320561270258136,29.448153757358572,GBR
3270,31.100000381469727,31.25257729992424,30.72216796875,30.904376983642578,30.85817982778121,31.055378563852727,ensemble
3271,34.29999923706055,34.41999996288403,34.07763671875,34.26031494140625,34.366500292545155,34.393250127714595,ANN
3272,25.299999237060547,25.203225827986195,25.31396484375,25.3022518157959,25.24425457698341,25.2237402024848,ANN
3273,35.900001525878906,35.942941194422104,35.60888671875,35.832115173339844,35.93906035511229,35.9410007747672,GBR
3274,30.399999618530273,30.542708297570545,30.07373046875,30.268871307373047,30.495185681480688,30.518946989525617,GBR
3275,34.599998474121094,34.89384232131131,34.5673828125,34.684104919433594,34.83251521622257,34.86317876876694,MLR
3276,37.400001525878906,37.22800004959107,37.10693359375,37.076629638671875,37.14542397220315,37.18671201089711,DTR
3277,32.099998474121094,29.57574624445901,30.2294921875,31.060253143310547,31.00712446503107,30.29143535474504,ANN
3278,40.599998474121094,40.607692131629356,40.37890625,39.815303802490234,40.0534158981779,40.330554014903626,DTR
3279,32.099998474121094,32.45559307680292,32.23095703125,32.31410598754883,32.423602320392256,32.43959769859759,MLR
3280,34.70000076293945,34.89384232131131,35.279296875,34.423702239990234,35.03745944497401,34.96565088314266,DTR
3281,28.100000381469727,28.36599998474121,28.078125,28.1420841217041,28.242848305688625,28.304424145214917,MLR
3282,33.099998474121094,32.953864876198885,33.22705078125,33.42915725708008,33.1761298024452,33.06499733932205,ensemble
3283,33.900001525878906,33.55454557312549,32.9453125,33.39509963989258,33.45478303685292,33.504664304989205,DTR
3284,30.200000762939453,30.19135797759633,30.42138671875,30.619050979614258,30.28479815392327,30.2380780657598,DTR
3285,24.0,24.28271187604484,24.5322265625,24.739107131958008,24.452513275352725,24.367612575698782,DTR
3286,35.79999923706055,35.942941194422104,35.68017578125,35.6751823425293,36.245841258609865,36.09439122651598,MLR
3287,35.599998474121094,35.942941194422104,35.5849609375,35.785160064697266,35.91486788806292,35.92890454124252,MLR
3288,37.400001525878906,37.22800004959107,37.33837890625,37.74514389038086,37.325948811759176,37.276974430675125,MLR
3289,29.899999618530273,30.19135797759633,29.76708984375,29.89140510559082,29.887190835081324,30.039274406338826,ANN
3290,25.399999618530273,25.290476208641415,25.5947265625,25.79784393310547,25.733536707896295,25.512006458268857,DTR
3291,32.0,31.851485091860933,31.58203125,31.739049911499023,32.07273215143225,31.962108621646593,ensemble
3292,34.599998474121094,34.41999996288403,34.28369140625,34.44867706298828,34.42519321369327,34.42259658828865,ANN
3293,36.599998474121094,37.22800004959107,36.845703125,37.25657272338867,36.9108925691332,37.069446309362135,MLR
3294,33.29999923706055,33.55454557312549,33.44970703125,33.643253326416016,33.433956029381804,33.49425080125364,GBR
3295,30.799999237060547,30.938636216250334,30.8994140625,31.085433959960938,30.796134888472928,30.867385552361633,GBR
3296,35.29999923706055,34.89384232131131,35.02294921875,35.23320388793945,35.104940666913215,34.99939149411226,ANN
3297,21.100000381469727,21.530484354394115,21.78515625,21.922157287597656,21.626365350965116,21.578424852679618,DTR
3298,25.399999618530273,25.290476208641415,25.75,25.742137908935547,25.64067114991794,25.46557367927968,ensemble
3299,21.299999237060547,22.15842294180265,22.326171875,22.4044189453125,22.15670783534465,22.15756538857365,GBR
3300,25.899999618530273,27.11999969482422,24.59326171875,26.226299285888672,26.635086901524026,26.877543298174125,ANN
3301,41.0,38.253333536783856,37.0703125,37.086158752441406,41.458601304680876,39.85596742073237,GBR
3302,27.0,27.6301281391046,27.33984375,27.637311935424805,27.404090514121663,27.51710932661313,MLR
3303,29.600000381469727,29.57574624445901,29.490234375,29.616294860839844,29.721327066203568,29.648536655331288,ANN
