,ytest,DTR,MLR,ANN,GBR,ensemble,winner
4342,24.600000381469727,24.211538388178898,26.9140625,25.236684799194336,25.15230607503717,24.681922231608034,ensemble
4343,24.200000762939453,26.465189885489547,25.58203125,24.489166259765625,24.8791156430752,25.672152764282373,ANN
4344,28.600000381469727,27.09538458310641,28.05078125,26.34462547302246,26.59761585590024,26.846500219503326,MLR
4345,22.0,24.696000086466473,28.1953125,26.8540096282959,25.911097087070285,25.30354858676838,DTR
4346,36.70000076293945,36.789999866485594,35.44921875,37.172019958496094,36.86150467426497,36.82575227037528,DTR
4347,35.599998474121094,35.072221755981445,34.2734375,34.70021438598633,34.77217936341197,34.922200559696705,DTR
4348,36.099998474121094,34.31999969482422,35.515625,35.48529815673828,35.68602989753798,35.0030147961811,GBR
4349,23.0,24.949999809265137,29.890625,28.5262508392334,28.671173189570332,26.810586499417735,DTR
4350,35.099998474121094,34.69999984215046,34.40625,34.2762336730957,34.03299675898775,34.366498300569106,DTR
4351,29.399999618530273,25.831578806826943,25.40625,25.193645477294922,26.378085936717234,26.10483237177209,GBR
4352,20.899999618530273,26.5,28.2734375,26.979154586791992,26.513051756109753,26.506525878054877,DTR
4353,38.099998474121094,37.87894720780222,36.07421875,35.211944580078125,37.480020840594996,37.67948402419861,DTR
4354,23.5,30.71666717529297,28.20703125,26.626907348632812,27.099008445925122,28.907837810609045,ANN
4355,36.400001525878906,34.47158472655249,32.4296875,33.56503677368164,34.63228689943997,34.551935812996234,GBR
4356,33.79999923706055,33.60588253245634,33.203125,34.35273742675781,34.10313945099778,33.85451099172706,ensemble
4357,34.0,34.0,31.72265625,31.854639053344727,28.30496440714493,31.152482203572465,DTR
4358,33.099998474121094,33.453846075595955,34.71875,33.45216751098633,33.69414492440151,33.57399549999873,ANN
4359,30.100000381469727,34.079999923706055,32.984375,33.413169860839844,32.550429460228436,33.31521469196724,GBR
4360,21.600000381469727,22.625,24.796875,24.252450942993164,23.412014394567514,23.018507197283757,DTR
4361,31.799999237060547,32.173170741011454,33.54296875,33.60488510131836,32.440885373711275,32.307028057361364,DTR
4362,33.29999923706055,33.675714193071634,33.65234375,32.08200454711914,33.30528924898656,33.4905017210291,GBR
4363,27.200000762939453,24.65625011920929,26.05078125,25.472841262817383,26.217289104978683,25.436769612093986,GBR
4364,36.5,37.62000045776367,33.33203125,33.87931442260742,33.59050370406675,35.60525208091521,ensemble
4365,26.299999237060547,25.919999821980795,25.30078125,25.266883850097656,24.977852403218268,25.44892611259953,DTR
4366,32.400001525878906,34.47158472655249,31.875,33.6247444152832,33.98585138132444,34.228718053938465,MLR
4367,32.099998474121094,32.38333225250244,35.01953125,34.53910827636719,32.45456611789706,32.41894918519975,DTR
4368,35.29999923706055,34.89999989100865,30.0625,31.568655014038086,33.98370982931111,34.44185486015988,DTR
4369,22.700000762939453,24.696000086466473,27.8984375,27.940509796142578,25.11242840710703,24.90421424678675,DTR
4370,35.0,34.27063495393784,33.625,34.61742401123047,33.84775686841714,34.05919591117749,ANN
4371,37.70000076293945,36.69999980926514,33.7890625,35.23268127441406,34.985033056944324,35.842516433104734,DTR
4372,23.899999618530273,26.58965511979728,27.8671875,25.685232162475586,27.45456991081302,27.02211251530515,ANN
4373,21.0,23.257142838977632,27.9296875,26.88555145263672,27.164851665693373,25.210997252335503,DTR
4374,23.0,22.36111111111111,24.35546875,24.025705337524414,21.980548941435735,22.17083002627342,DTR
4375,28.399999618530273,32.42941205641802,32.52734375,32.605106353759766,30.70957254491029,31.56949230066416,GBR
4376,38.0,37.46800018310547,33.55859375,35.161033630371094,35.32901868200897,36.39850943255722,DTR
4377,24.899999618530273,31.193333180745444,28.859375,27.547243118286133,28.277580098605405,29.735456639675427,ANN
4378,32.29999923706055,33.42941186942306,32.74609375,33.68576431274414,32.42300639242281,32.92620913092294,GBR
4379,30.600000381469727,25.311111556159126,27.34765625,26.782123565673828,28.91397879515632,27.112545175657722,GBR
4380,38.0,36.789999866485594,34.48046875,36.302947998046875,38.05639144369084,37.42319565508822,GBR
4381,32.900001525878906,34.544230901277984,36.1640625,36.1054573059082,35.11741924375987,34.83082507251893,DTR
4382,33.900001525878906,33.81935464182207,34.8125,34.33176803588867,34.11785473884802,33.96860469033504,ensemble
4383,31.0,31.833333333333332,33.99609375,32.83121109008789,32.47511807363225,32.154225703482794,DTR
4384,35.099998474121094,33.675714193071634,34.3984375,32.58769989013672,33.974156434518726,33.82493531379518,MLR
4385,25.5,26.0769226367657,29.26171875,27.5523681640625,27.16225150098116,26.61958706887343,DTR
4386,32.099998474121094,32.099998474121094,25.2578125,24.281862258911133,27.06921385298775,29.584606163554422,DTR
4387,24.899999618530273,26.58965511979728,26.35546875,24.701187133789062,27.714310304953536,27.151982712375407,ANN
4388,30.5,32.96235302195829,33.609375,33.55773162841797,33.45236907222741,33.20736104709285,DTR
4389,21.600000381469727,25.987500071525574,25.21875,25.664287567138672,24.38269328354769,25.185096677536635,GBR
4390,39.400001525878906,39.820001220703126,35.91796875,36.037376403808594,36.430289457766236,38.12514533923468,DTR
4391,40.79999923706055,42.43333384195964,39.48046875,39.223201751708984,38.9837922677428,40.70856305485122,ensemble
4392,33.400001525878906,33.42941186942306,32.81640625,34.88912582397461,33.913605585420505,33.67150872742178,DTR
4393,29.799999237060547,24.64545440673828,27.64453125,26.479995727539062,27.39776706802284,26.021610737380563,MLR
4394,24.799999237060547,27.147368079737614,25.4453125,24.830320358276367,25.968257668445432,26.557812874091525,ANN
4395,26.700000762939453,27.55555576748318,25.22265625,24.525634765625,24.666988258236024,26.1112720128596,ensemble
4396,33.29999923706055,32.96235302195829,34.453125,34.13428497314453,33.598819536182496,33.28058627907039,ensemble
4397,33.099998474121094,33.18888897365994,32.47265625,32.32782745361328,32.761655029784116,32.97527200172203,DTR
4398,31.600000381469727,30.840476217724028,28.828125,28.982389450073242,33.16550334364598,32.002989780685006,ensemble
4399,26.0,27.130769289456882,30.2890625,28.28986167907715,27.887412687028494,27.50909098824269,DTR
4400,32.599998474121094,33.60909028486772,32.80859375,33.26243209838867,34.578395526787695,34.09374290582771,MLR
4401,33.0,33.683333502875435,33.6875,33.134925842285156,33.76814103231275,33.72573726759409,ANN
4402,25.200000762939453,25.311111556159126,26.55078125,25.863162994384766,27.292374874926903,26.301743215543013,DTR
4403,38.20000076293945,40.490908882834695,39.17578125,39.43584442138672,41.44487028475345,40.967889583794076,MLR
4404,37.20000076293945,37.1636361208829,35.4921875,35.9036979675293,36.98998904575634,37.07681258331962,DTR
4405,23.5,28.400000127156577,25.84765625,24.67156982421875,27.156872036037967,27.77843608159727,ANN
4406,31.5,30.641666889190674,29.7265625,28.527589797973633,28.780693467281065,29.71118017823587,DTR
4407,21.399999618530273,23.604166587193806,24.66796875,24.389366149902344,24.8121083883291,24.208137487761455,DTR
4408,32.70000076293945,32.96235302195829,32.8203125,32.37894058227539,33.74374076658804,33.35304689427316,MLR
4409,32.20000076293945,32.31875038146973,35.51953125,32.22298812866211,32.1501771283312,32.23446375490046,ANN
4410,34.70000076293945,32.69054072612041,33.25,33.588191986083984,32.764711454146905,32.727626090133654,ANN
4411,39.599998474121094,37.79166650772095,35.0,35.98930358886719,37.188520549627846,37.49009352867439,DTR
4412,22.100000381469727,25.06666660308838,30.203125,29.105979919433594,21.502861706345747,23.284764154717063,GBR
4413,25.399999618530273,26.463333511352538,27.3125,26.465715408325195,26.722616343738327,26.592974927545434,DTR
4414,24.100000381469727,29.223077040452225,26.54296875,25.683124542236328,27.672425738953546,28.447751389702887,ANN
4415,35.70000076293945,32.121739263119906,26.046875,26.129737854003906,28.56029079438126,30.341015028750583,DTR
4416,38.29999923706055,37.1636361208829,34.42578125,35.12953186035156,35.868923194582386,36.51627965773264,DTR
4417,23.799999237060547,24.550000190734863,24.6875,24.210399627685547,24.662057825953124,24.606029008343995,ANN
4418,34.0,34.47158472655249,31.19140625,33.04533004760742,34.415132496514666,34.44335861153358,GBR
4419,23.5,27.6500000112197,30.53515625,29.523420333862305,29.634191943288027,28.642095977253863,DTR
4420,28.899999618530273,27.927083214124043,27.9921875,27.150896072387695,29.12273548906367,28.524909351593855,GBR
4421,34.0,34.399999445134945,30.58203125,31.939250946044922,32.29361341051388,33.34680642782441,DTR
4422,35.599998474121094,35.735897553272736,32.94921875,34.26789474487305,34.35043477699726,35.043166165135,DTR
4423,34.099998474121094,30.33888880411784,30.0625,30.036731719970703,32.369694150796754,31.354291477457295,GBR
4424,22.600000381469727,22.08000005086263,30.08984375,28.79351806640625,25.539264732592798,23.809632391727714,DTR
4425,32.29999923706055,32.173170741011454,32.3359375,33.204986572265625,32.51867864436846,32.345924692689955,MLR
4426,20.899999618530273,22.325000047683716,26.578125,24.831193923950195,21.819394436363282,22.0721972420235,GBR
4427,35.29999923706055,32.96235302195829,32.99609375,34.278995513916016,34.162493460187164,33.56242324107273,ANN
4428,33.79999923706055,33.42941186942306,32.51171875,32.99306106567383,33.007917762485235,33.21866481595415,DTR
4429,31.299999237060547,31.82999954223633,33.37890625,32.98808288574219,33.17512457528912,32.50256205876272,DTR
4430,21.600000381469727,26.465189885489547,25.5078125,24.259628295898438,26.522994498225696,26.49409219185762,ANN
4431,38.29999923706055,38.23000068664551,34.87890625,35.39470291137695,37.16073515237097,37.69536791950824,DTR
4432,31.600000381469727,26.465189885489547,26.81640625,25.632762908935547,26.3919267674039,26.428558326446723,MLR
4433,33.20000076293945,32.2666662534078,27.5390625,26.266752243041992,28.389544300437485,30.328105276922642,DTR
4434,31.799999237060547,32.643749952316284,31.31640625,31.885086059570312,31.423303834875117,32.0335268935957,ANN
4435,26.100000381469727,24.67777771419949,25.30859375,24.584890365600586,26.251969915764672,25.46487381498208,GBR
4436,21.799999237060547,25.500000050193385,26.50390625,26.64861297607422,26.043542149745562,25.771771099969474,DTR
4437,35.20000076293945,34.27063495393784,31.70703125,32.90151596069336,34.54267380873441,34.406654381336125,GBR
4438,33.5,33.27500057220459,29.4609375,28.20271110534668,27.238796969402465,30.256898770803527,DTR
4439,30.399999618530273,27.09538458310641,27.8359375,26.496856689453125,27.938760981945055,27.51707278252573,GBR
4440,32.29999923706055,33.78571483067104,29.90625,27.811809539794922,29.317492512526165,31.551603671598603,ensemble
4441,22.399999618530273,21.48947394521613,27.44140625,25.970304489135742,24.24656994297913,22.868021944097627,ensemble
4442,31.899999618530273,31.999999682108562,27.87890625,27.84394073486328,29.58348858379989,30.79174413295423,DTR
4443,24.100000381469727,23.6000001695421,25.015625,24.365583419799805,25.254544269799087,24.42727221967059,ANN
4444,39.79999923706055,38.076922783484825,35.11328125,36.09825134277344,38.1668999970605,38.12191139027266,GBR
4445,33.70000076293945,30.043750166893005,26.24609375,27.070568084716797,26.389271663565896,28.21651091522945,DTR
4446,35.599998474121094,34.27063495393784,32.1015625,33.098114013671875,34.85604782419064,34.563341389064234,GBR
4447,32.29999923706055,34.47158472655249,32.68359375,33.752254486083984,33.679411488905494,34.07549810772899,MLR
4448,25.5,27.68235273922191,29.6015625,27.965316772460938,27.006810175468477,27.344581457345193,GBR
4449,33.599998474121094,33.18888897365994,30.7890625,30.874547958374023,34.149801473251216,33.66934522345558,ensemble
4450,31.299999237060547,31.82999954223633,33.19140625,32.77381896972656,33.3781206910217,32.604060116629014,DTR
4451,22.299999237060547,23.59999942779541,27.6171875,26.957178115844727,25.679083240352618,24.639541334074014,DTR
4452,34.70000076293945,34.22352951648188,30.74609375,31.782665252685547,34.46989313822567,34.34671132735377,GBR
4453,35.400001525878906,31.425000429153442,30.85546875,29.549602508544922,30.173694663978086,30.799347546565762,DTR
4454,30.100000381469727,26.59090912558816,25.28125,25.38850212097168,26.914193686036842,26.7525514058125,GBR
4455,24.0,27.6500000112197,30.171875,29.638343811035156,28.777849651448157,28.213924831333927,DTR
4456,37.5,36.99411762461943,35.35546875,36.48344802856445,36.66466655119261,36.829392087906015,DTR
4457,26.0,27.992856979370117,25.21484375,24.984804153442383,26.03470263302361,27.013779806196865,GBR
4458,31.899999618530273,32.173170741011454,31.71484375,32.7932014465332,33.324308713803454,32.748739727407454,MLR
4459,34.79999923706055,34.22352951648188,30.625,32.630226135253906,33.317764259394636,33.770646887938256,DTR
4460,21.299999237060547,22.325000047683716,25.828125,24.859472274780273,25.167097315966686,23.7460486818252,DTR
4461,32.20000076293945,32.19090964577415,36.23046875,34.892486572265625,32.65825137774326,32.424580511758705,DTR
4462,36.29999923706055,35.41111161973741,35.26953125,34.713863372802734,35.494738233522426,35.45292492662992,GBR
4463,25.200000762939453,27.09538458310641,27.88671875,26.893388748168945,26.97610320350896,27.035743893307682,ANN
4464,24.100000381469727,24.852941288667566,29.12890625,28.556499481201172,27.150493258684016,26.00171727367579,DTR
4465,34.5,34.694444232516815,35.7109375,34.407649993896484,33.587938134926276,34.141191183721546,ANN
4466,37.099998474121094,32.254545731977984,30.49609375,29.170368194580078,30.18983477093043,31.222190251454208,DTR
4467,26.5,23.49687498807907,28.59375,26.558738708496094,25.841846097024437,24.669360542551754,ANN
4468,34.70000076293945,34.47158472655249,33.203125,32.93194580078125,33.62181256785578,34.04669864720414,DTR
4469,33.79999923706055,34.544230901277984,34.0625,35.148807525634766,34.733727381094816,34.6389791411864,MLR
4470,21.899999618530273,23.31874990463257,24.98828125,24.64168357849121,24.57947177451571,23.94911083957414,DTR
4471,30.200000762939453,33.252631639179434,35.859375,34.96316909790039,31.279020715591763,32.2658261773856,GBR
4472,35.5,34.21428598676409,32.25390625,33.303627014160156,32.33125826607731,33.272772126420705,DTR
4473,35.79999923706055,34.47158472655249,31.609375,33.487674713134766,34.086110346141076,34.27884753634679,DTR
4474,32.099998474121094,32.173170741011454,31.8125,32.32209396362305,32.19366302386279,32.18341688243712,DTR
4475,24.200000762939453,24.852941288667566,29.0546875,29.074661254882812,28.414561598780008,26.63375144372379,DTR
4476,23.100000381469727,24.94545468417081,24.33203125,24.743886947631836,23.902951954284998,24.424203319227903,GBR
4477,22.0,27.09538458310641,27.8671875,26.57375717163086,26.790042905308383,26.942713744207396,ANN
4478,30.399999618530273,30.840476217724028,27.77734375,26.990999221801758,29.347939560147225,30.094207888935628,ensemble
4479,24.100000381469727,23.220000076293946,25.53125,26.475339889526367,25.84826303033999,24.534131553316968,ensemble
4480,34.20000076293945,35.125000953674316,37.87109375,36.61823272705078,36.0215762171353,35.57328858540481,DTR
4481,34.79999923706055,34.233333587646484,30.85546875,30.996746063232422,30.84334320709523,32.53833839737086,DTR
4482,32.599998474121094,34.18437486886978,33.984375,33.840126037597656,33.865544910829605,34.0249598898497,ANN
4483,22.5,23.31874990463257,25.20703125,24.843547821044922,23.77536483578536,23.547057370208964,DTR
