,ytest,DTR,MLR,ANN,SVR,winner
3146,29.899999618530273,32.173170741011454,33.45703125,32.67033767700195,32.835467936957606,DTR
3147,37.099998474121094,36.43333286709256,33.76953125,35.422794342041016,34.314254028421125,DTR
3148,31.200000762939453,32.42941205641802,29.88671875,29.79202651977539,30.001499180495273,SVR
3149,29.399999618530273,27.935135093895166,25.74609375,25.8077335357666,25.097411687895956,DTR
3150,33.0,34.544230901277984,35.81640625,35.920501708984375,35.773000458423525,DTR
3151,29.5,30.840476217724028,28.6640625,29.791921615600586,29.79097089105886,SVR
3152,36.0,30.33888880411784,28.40234375,28.513261795043945,28.16049585724128,DTR
3153,33.70000076293945,30.840476217724028,28.81640625,29.9514217376709,30.110277694114878,DTR
3154,33.400001525878906,32.96235302195829,33.5078125,34.60584259033203,33.45986521286306,SVR
3155,23.700000762939453,26.59090912558816,25.48828125,25.19921875,24.705875537285955,SVR
3156,32.79999923706055,34.27063495393784,32.40625,34.062801361083984,33.89065738311208,MLR
3157,35.099998474121094,34.89999989100865,31.9453125,33.61453628540039,32.35669966216427,DTR
3158,33.599998474121094,34.46842073139391,33.81640625,35.49680709838867,33.50012904576162,SVR
3159,35.099998474121094,34.69999984215046,35.19140625,34.80784606933594,34.701450408435996,MLR
3160,29.200000762939453,26.59090912558816,26.1015625,25.503643035888672,24.95941936668111,DTR
3161,35.099998474121094,33.675714193071634,34.3984375,33.507164001464844,33.88277585535663,MLR
3162,36.70000076293945,34.98181811246005,33.37109375,34.819297790527344,33.24767768569756,DTR
3163,37.099998474121094,36.12777794731988,34.3125,35.347862243652344,33.87720413254979,DTR
3164,23.100000381469727,26.29374998807907,28.55078125,26.021053314208984,28.3424436708149,ANN
3165,36.70000076293945,32.96235302195829,33.26953125,34.75792694091797,33.0921578224571,ANN
3166,35.79999923706055,34.59999974568685,34.21875,35.67050552368164,34.34010918777051,ANN
3167,27.799999237060547,29.321052651656302,24.65234375,24.960243225097656,24.4510819421956,DTR
3168,28.399999618530273,27.09538458310641,28.40625,27.561811447143555,28.64235943369617,MLR
3169,25.0,25.263636444554184,26.4921875,26.3724365234375,26.053617068181516,DTR
3170,37.400001525878906,37.1636361208829,36.6015625,36.8698844909668,36.7402505883131,DTR
3171,33.79999923706055,30.840476217724028,27.1640625,28.078203201293945,27.082738673611495,DTR
3172,29.299999237060547,27.09538458310641,29.09375,28.171642303466797,29.29558859944363,SVR
3173,22.799999237060547,26.465189885489547,26.23828125,25.58429527282715,26.221216260600965,ANN
3174,34.20000076293945,34.46333306630452,33.91796875,33.521358489990234,33.942144611670194,SVR
3175,36.099998474121094,34.47158472655249,31.70703125,34.634254455566406,32.87586808785373,ANN
3176,41.099998474121094,40.490908882834695,37.64453125,39.7655143737793,38.82831203053426,DTR
3177,36.20000076293945,35.737500031789146,32.83203125,34.1664924621582,33.566115233242385,DTR
3178,37.29999923706055,36.99411762461943,35.19921875,37.15681076049805,36.22436121207116,ANN
3179,32.20000076293945,32.19090964577415,36.328125,34.22197723388672,35.291800493255636,DTR
3180,37.599998474121094,37.8545448996804,35.515625,37.863460540771484,37.23955231053742,DTR
3181,24.899999618530273,23.099999618530273,26.859375,24.972213745117188,24.799625361159922,ANN
3182,32.79999923706055,34.544230901277984,37.23046875,36.972713470458984,37.31842849658932,DTR
3183,21.100000381469727,24.64545440673828,27.4453125,27.115116119384766,27.289685600153,DTR
3184,34.0,32.2666662534078,27.65234375,27.525453567504883,27.543826347493592,DTR
3185,32.900001525878906,30.600000034679066,30.890625,29.35804557800293,31.305824272511295,SVR
3186,29.100000381469727,29.08000030517578,31.69140625,33.378578186035156,32.10297450506607,DTR
3187,37.400001525878906,34.56666692097982,31.43359375,31.027536392211914,31.771371057789302,DTR
3188,30.5,32.96235302195829,34.12109375,34.629634857177734,33.733705036979615,DTR
3189,34.5,35.12222247653537,30.546875,31.369047164916992,31.26930607733405,DTR
3190,20.700000762939453,23.31666667373092,27.27734375,25.758094787597656,26.49533349862071,DTR
3191,24.200000762939453,24.696000086466473,28.640625,27.353925704956055,28.36684134481719,DTR
3192,28.700000762939453,29.24736856159411,29.7890625,29.251863479614258,30.05539762316704,DTR
3193,23.5,26.465189885489547,25.62890625,24.7993221282959,24.753374401140057,SVR
3194,34.5,32.69054072612041,34.73046875,33.29261016845703,33.64488345371303,MLR
3195,34.599998474121094,29.692307398869442,26.29296875,25.77043914794922,25.13450902101135,DTR
3196,24.700000762939453,24.506666564941405,24.89453125,25.66685676574707,24.638395818679555,SVR
3197,23.799999237060547,28.99999984105428,28.65625,27.82040023803711,28.96650574738142,ANN
3198,26.5,25.699999959845293,27.96484375,28.959667205810547,28.868517876861823,DTR
3199,21.899999618530273,21.40909090909091,26.66015625,26.65233039855957,25.772671578473982,DTR
3200,36.29999923706055,35.16521752398947,31.98046875,34.5283088684082,33.4887504679683,DTR
3201,30.299999237060547,32.31111102634006,30.71875,30.439565658569336,31.440318745647463,ANN
3202,34.099998474121094,34.27063495393784,32.39453125,34.15850830078125,32.75883035425606,ANN
3203,33.900001525878906,35.85000038146973,33.07421875,34.948585510253906,35.142526085938684,MLR
3204,27.0,28.61333351135254,29.35546875,28.44812774658203,28.688712677087526,ANN
3205,30.299999237060547,30.469230798574593,28.875,28.348817825317383,29.55132557335185,DTR
3206,26.899999618530273,27.854545419866387,29.6171875,30.742416381835938,30.840095237303977,DTR
3207,27.299999237060547,28.459999720255535,33.28125,34.416908264160156,35.049732560243214,DTR
3208,25.100000381469727,26.58965511979728,27.7265625,26.117006301879883,26.654693006574785,ANN
3209,29.299999237060547,26.16842099239952,26.2578125,25.028823852539062,24.43676801143074,MLR
3210,26.600000381469727,25.987500071525574,26.3359375,27.262596130371094,25.934435166006075,MLR
3211,33.0,33.02307715782752,35.8515625,35.22224426269531,35.0782478512675,DTR
3212,27.600000381469727,27.147368079737614,25.609375,24.431381225585938,24.111486055499668,DTR
3213,36.099998474121094,34.46470619650448,30.73046875,31.010730743408203,32.06598781477959,DTR
3214,36.70000076293945,33.89285700661795,33.359375,33.1832389831543,32.79091869339736,DTR
3215,35.400001525878906,34.21428598676409,32.75,33.29854202270508,33.49502753938564,DTR
3216,26.5,28.99999984105428,28.73046875,27.846874237060547,29.063375148642212,ANN
3217,34.400001525878906,35.26666704813639,36.74609375,34.336204528808594,35.27904252794745,ANN
3218,36.79999923706055,31.999999682108562,28.30078125,27.830936431884766,29.36372664832099,DTR
3219,35.599998474121094,34.47158472655249,32.171875,34.60512161254883,32.6323387530774,ANN
3220,36.20000076293945,36.20625019073486,33.53125,34.74513244628906,33.59831311595434,DTR
3221,23.700000762939453,23.49687498807907,29.04296875,27.293352127075195,28.969925582994442,DTR
3222,23.600000381469727,27.505769216097317,25.625,25.838176727294922,24.892765818270313,SVR
3223,32.70000076293945,34.47158472655249,32.6328125,34.2581672668457,34.141471549552556,MLR
3224,33.599998474121094,32.42666664123535,30.97265625,31.674352645874023,31.302000037012004,DTR
3225,37.79999923706055,37.1636361208829,36.859375,37.46893310546875,37.5769235801234,SVR
3226,21.5,26.465189885489547,26.0859375,25.07741355895996,26.453496285735337,ANN
3227,33.599998474121094,32.121739263119906,26.6015625,26.563003540039062,26.21655947508697,DTR
3228,23.700000762939453,24.293750047683716,29.15625,28.364910125732422,29.50829695187535,DTR
3229,35.099998474121094,34.27063495393784,33.39453125,34.93009567260742,33.53781030919396,ANN
3230,32.0,32.173170741011454,31.13671875,32.57270812988281,31.506737508197364,DTR
3231,21.200000762939453,21.61428587777274,24.18359375,24.272865295410156,23.108459133464738,DTR
3232,43.0,43.18823489020853,41.4140625,41.630130767822266,42.0504203552465,DTR
3233,21.700000762939453,23.31666667373092,25.96875,24.9161319732666,24.005058249596104,DTR
3234,37.400001525878906,35.472221798366974,30.95703125,29.40403175354004,30.297556521734784,DTR
3235,34.29999923706055,34.27063495393784,32.76953125,34.715721130371094,32.992578398125474,DTR
3236,28.700000762939453,28.68947370428788,31.21484375,30.869909286499023,32.72214975690279,DTR
3237,21.399999618530273,26.465189885489547,26.2578125,25.487077713012695,25.993059748270397,ANN
3238,25.100000381469727,26.465189885489547,26.32421875,24.989992141723633,25.235779060224406,ANN
3239,24.299999237060547,24.65625011920929,25.86328125,26.436254501342773,24.861905575565416,DTR
3240,33.099998474121094,32.450000166893005,30.08203125,30.500473022460938,30.883028220145725,DTR
3241,36.0,34.46842073139391,34.5859375,34.89750671386719,34.378414012790756,ANN
3242,35.29999923706055,34.544230901277984,37.09375,36.53411102294922,36.9910873534337,DTR
3243,26.799999237060547,27.147368079737614,25.58203125,26.137968063354492,24.433073673812935,DTR
3244,40.0,40.35000038146973,35.78125,37.67376708984375,37.53922342179281,DTR
3245,33.20000076293945,34.46333306630452,32.38671875,33.39585494995117,32.85258174907695,ANN
3246,35.099998474121094,34.89999961853027,31.71484375,33.03745651245117,32.11392171507248,DTR
3247,21.899999618530273,22.176470588235293,26.9140625,25.918704986572266,26.957765481533457,DTR
3248,21.799999237060547,28.21250009536743,29.90625,28.963220596313477,30.382689032602478,DTR
3249,25.200000762939453,26.465189885489547,25.1640625,24.79498291015625,24.832571589756093,MLR
3250,33.79999923706055,33.673333485921226,33.515625,34.11697769165039,34.38469602702185,DTR
3251,32.599998474121094,32.69054072612041,33.98046875,35.24555587768555,33.95906852838328,DTR
3252,27.600000381469727,25.210526416176243,25.1796875,25.00604820251465,24.20674427563955,DTR
3253,35.20000076293945,34.03125,31.3046875,32.430763244628906,31.828421259689915,DTR
3254,22.799999237060547,22.625,25.2265625,25.633708953857422,23.81397315553143,DTR
3255,30.100000381469727,26.465189885489547,25.6796875,25.441503524780273,25.610357655645657,DTR
3256,35.099998474121094,35.249999618530275,31.41015625,32.48816680908203,31.223291507664133,DTR
3257,21.799999237060547,22.337499618530273,24.4296875,24.15252113342285,23.327508209606354,DTR
3258,33.400001525878906,32.43333307902018,32.5859375,34.51625442504883,33.3992869707763,SVR
3259,21.299999237060547,21.33529416252585,23.90625,24.57646369934082,22.93150302864943,DTR
3260,41.900001525878906,42.43333384195964,42.11328125,42.77353286743164,42.165651427099924,MLR
3261,39.5,37.46800018310547,33.6875,35.96364212036133,35.264164172468654,DTR
3262,31.700000762939453,29.73846171452449,27.08203125,28.474233627319336,27.55623658785543,DTR
3263,34.900001525878906,34.694444232516815,33.2265625,33.043907165527344,31.868637370194193,DTR
3264,30.399999618530273,27.09538458310641,28.11328125,27.501413345336914,29.160873617928424,SVR
3265,29.799999237060547,28.97499966621399,32.58203125,33.59312057495117,33.73030652960681,DTR
3266,26.5,27.09538458310641,28.83203125,27.87239646911621,29.15010303826842,DTR
3267,21.0,22.176470588235293,27.4375,26.267290115356445,27.12037619148332,DTR
3268,33.900001525878906,29.73846171452449,26.8828125,28.579299926757812,27.386303607442553,DTR
3269,29.0,28.400000127156577,25.59375,25.64093780517578,24.44645360183065,DTR
3270,31.100000381469727,26.86571420942034,26.7890625,26.998191833496094,26.078338932149684,ANN
3271,34.29999923706055,34.250000635782875,31.23828125,34.472320556640625,33.29305124831883,DTR
3272,25.299999237060547,27.09538458310641,27.94921875,27.286651611328125,28.002216941412648,DTR
3273,35.900001525878906,33.89285700661795,30.4921875,32.6346321105957,31.977880759222103,DTR
3274,30.399999618530273,25.94374990463257,25.296875,25.793846130371094,23.623136177751658,DTR
3275,34.599998474121094,34.18437486886978,34.71484375,33.929771423339844,34.337778133093366,MLR
3276,37.400001525878906,37.31428582327707,35.4453125,36.51860809326172,35.80696682311921,DTR
3277,32.099998474121094,28.299999237060547,31.5,30.033098220825195,32.09666296334091,SVR
3278,40.599998474121094,40.356250047683716,38.12109375,39.749691009521484,39.46694467210235,DTR
3279,32.099998474121094,34.47158472655249,32.86328125,34.77174377441406,33.919026737687226,MLR
3280,34.70000076293945,35.472221798366974,30.17578125,28.276403427124023,28.619215431632945,DTR
3281,28.100000381469727,27.09538458310641,29.0625,28.11931610107422,29.231826069519023,ANN
3282,33.099998474121094,33.453846075595955,35.71875,33.826202392578125,33.88861209119967,DTR
3283,33.900001525878906,32.83499975204468,27.1875,28.53363800048828,27.378543646634178,DTR
3284,30.200000762939453,32.91250028610229,33.921875,31.97894859313965,33.109734426138864,ANN
3285,24.0,27.935135093895166,26.2734375,26.691558837890625,25.965640821446577,SVR
3286,35.79999923706055,24.868749737739563,30.453125,30.17156982421875,31.876767257178955,SVR
3287,35.599998474121094,34.47158472655249,31.55859375,33.4091682434082,32.12579486797902,DTR
3288,37.400001525878906,36.12777794731988,34.85546875,35.51025390625,34.94981875064565,DTR
3289,29.899999618530273,30.839999771118165,27.8515625,27.78829574584961,27.781435196349314,DTR
3290,25.399999618530273,23.84285749707903,26.49609375,25.177976608276367,26.29531495833923,ANN
3291,32.0,27.09538458310641,27.07421875,26.586318969726562,27.173951458892617,SVR
3292,34.599998474121094,34.27063495393784,33.23828125,35.19032669067383,33.47509170124652,DTR
3293,36.599998474121094,34.46333306630452,32.30859375,33.416996002197266,33.23051103456904,DTR
3294,33.29999923706055,33.675714193071634,34.64453125,33.73385238647461,33.55520078122021,SVR
3295,30.799999237060547,26.465189885489547,26.41796875,25.706289291381836,25.754151018809516,DTR
3296,35.29999923706055,35.735897553272736,33.01171875,34.54485321044922,33.200462425867386,DTR
3297,21.100000381469727,23.604166587193806,25.08984375,25.143938064575195,23.995142470319816,DTR
3298,25.399999618530273,30.52777756585015,30.71484375,29.98484992980957,30.839858807601438,ANN
3299,21.299999237060547,21.924999713897705,28.15625,28.37743377685547,28.20346442297991,DTR
3300,25.899999618530273,24.71666653951009,31.37890625,30.296663284301758,31.763653071947154,DTR
3301,41.0,43.18823489020853,39.796875,40.15412139892578,40.33666522051031,SVR
3302,27.0,27.68749988079071,26.796875,27.47775650024414,26.544633775663815,MLR
3303,29.600000381469727,27.09538458310641,26.28125,26.216127395629883,26.552646562221536,DTR
3304,28.200000762939453,26.752380961463565,30.93359375,29.72134017944336,31.068996942737673,DTR
3305,41.0,40.356250047683716,38.98046875,39.45073699951172,40.303007223966006,DTR
3306,34.0,34.18437486886978,33.1640625,34.23466873168945,33.916303129754205,SVR
3307,34.099998474121094,34.27063495393784,32.20703125,33.82357406616211,32.59847741702624,DTR
3308,25.100000381469727,25.311111556159126,27.203125,27.23470115661621,26.880972088185402,DTR
3309,36.599998474121094,36.79268283378787,33.609375,36.48066711425781,35.59141112928239,ANN
3310,22.899999618530273,22.176470588235293,26.7890625,26.15313148498535,26.994727047270587,DTR
3311,33.5,33.42941186942306,33.51171875,35.0025520324707,34.68551297004097,MLR
3312,44.5,43.18823489020853,41.1875,41.37916946411133,42.01696566515402,DTR
3313,24.0,24.43846159714919,24.95703125,25.154983520507812,24.47508522030141,DTR
3314,22.399999618530273,22.176470588235293,28.1796875,25.986591339111328,28.020839241996967,DTR
3315,35.29999923706055,35.16521752398947,31.18359375,34.51891326904297,33.40143546344741,DTR
3316,27.899999618530273,29.399999965320934,29.8671875,28.930498123168945,29.88366100944937,ANN
3317,37.099998474121094,38.511111153496635,36.875,37.90705871582031,38.127271077608654,MLR
3318,24.700000762939453,24.94375018278758,26.2578125,26.746213912963867,25.10750579503714,DTR
3319,36.20000076293945,35.70666656494141,35.28515625,35.48421096801758,35.05296261055925,DTR
3320,25.399999618530273,25.399999618530273,29.5859375,32.08277130126953,31.998367014128053,DTR
3321,30.299999237060547,25.94374990463257,25.38671875,25.819936752319336,23.811747800111576,DTR
